-0.01,-147.32,29.94,-0,-15,0.02,-0.00026532,0.001976,5.8477e-07,-0.001128,0.0063391,-2.6709e-07
-0.01,-147.47,29.94,-0,-15,0.02,-0.00027634,0.0020387,5.5312e-07,-0.001076,0.006187,-2.6719e-06
-0.01,-147.62,29.94,-0,-15,0.01,-0.00028704,0.0020989,5.0681e-07,-0.0010646,0.0058516,-3.1991e-06
-0.01,-147.77,29.94,-0,-15,0.01,-0.00029767,0.0021555,4.5768e-07,-0.0010621,0.0054757,-3.3155e-06
-0.01,-147.92,29.94,-0,-15,0.01,-0.00030807,0.0022082,4.179e-07,-0.0010172,0.0050712,-1.4472e-06
-0.01,-148.07,29.94,-0,-15,0.01,-0.00031797,0.0022569,3.9973e-07,-0.00096292,0.0046607,8.5976e-07
-0.01,-148.22,29.95,-0,-15,0.01,-0.00032732,0.0023025,3.8666e-07,-0.0009066,0.0044633,-5.2847e-07
-0.01,-148.37,29.95,-0,-15,0.01,-0.00033632,0.0023469,3.6512e-07,-0.00089422,0.0044198,-8.3374e-07
-0.01,-148.52,29.95,-0,-15,0.01,-0.00034525,0.0023896,3.4191e-07,-0.00089149,0.0041075,-9.0085e-07
-0.01,-148.67,29.95,-0,-15,0.01,-0.00035416,0.0024288,3.1912e-07,-0.00089089,0.0037359,-9.1562e-07
-0.01,-148.82,29.95,-0,-15,0.01,-0.00036307,0.0024642,2.9724e-07,-0.00089076,0.0033514,-9.1887e-07
-0.01,-148.97,29.95,-0,-15,0.01,-0.00037144,0.002496,2.669e-07,-0.00078369,0.0030083,-2.8139e-06
-0.01,-149.12,29.95,-0,-15,0.01,-0.00037863,0.0025244,2.1655e-07,-0.00065307,0.0026743,-5.1255e-06
-0.01,-149.27,29.95,0,-15,0.01,-0.00038448,0.0025495,1.437e-07,-0.00051726,0.0023423,-7.5288e-06
-0.01,-149.42,29.95,0,-15,0.01,-0.00038874,0.0025718,5.7144e-08,-0.00033597,0.0021178,-8.0581e-06
-0.01,-149.57,29.95,0,-15,0.01,-0.00039168,0.0025922,-2.2508e-08,-0.00025171,0.0019614,-6.2803e-06
-0.01,-149.72,29.95,0,-15,0.01,-0.00039487,0.002612,-7.2176e-08,-0.00038455,0.0019896,-2.1e-06
-0.01,-149.87,29.95,0,-15,0.01,-0.00039961,0.0026322,-7.7669e-08,-0.00056518,0.0020585,2.6091e-06
-0.01,-150.02,29.95,0,-15,0.01,-0.00040546,0.0026529,-5.4709e-08,-0.00060496,0.0020737,3.646e-06
-0.01,-150.17,29.95,0,-15,0.01,-0.0004108,0.0026729,-2.527e-08,-0.00046233,0.0019257,3.8744e-06
-0.01,-150.32,29.95,0,-15,0.01,-0.00041473,0.0026907,-3.0963e-09,-0.00032388,0.0016346,2.0302e-06
-0.01,-150.47,29.95,0,-15,0.01,-0.00041728,0.0027054,-4.2622e-10,-0.00018635,0.0013121,-2.7015e-07
-0.01,-150.62,29.95,0,-15,0.01,-0.00041899,0.0027182,-1.0999e-08,-0.00015606,0.0012411,-7.7671e-07
-0.01,-150.77,29.95,0,-15,0.01,-0.00042128,0.0027312,-2.4822e-08,-0.00030078,0.0013769,-8.8823e-07
-0.01,-150.92,29.95,0,-15,0.01,-0.0004252,0.0027459,-4.0036e-08,-0.00048403,0.0015581,-9.1279e-07
-0.01,-151.07,29.95,0,-15,0.01,-0.00043025,0.0027617,-5.5941e-08,-0.00052439,0.0015981,-9.1819e-07
-0.01,-151.22,29.95,0,-15,0.01,-0.00043478,0.002777,-7.1733e-08,-0.00038188,0.0014555,-9.1938e-07
-0.01,-151.37,29.95,0,-15,0.01,-0.0004379,0.0027901,-9.612e-08,-0.00024346,0.0011656,-2.814e-06
-0.01,-151.52,29.95,0,-15,0.01,-0.00043965,0.0028001,-1.4023e-07,-0.00010594,0.00084338,-5.1255e-06
-0.01,-151.67,29.95,0,-15,0.01,-0.00044056,0.0028082,-1.9758e-07,-7.5653e-05,0.00077242,-5.6345e-06
-0.01,-151.82,29.95,0,-15,0.01,-0.00044204,0.0028162,-2.3906e-07,-0.00022037,0.0008195,-1.9578e-06
-0.01,-151.97,29.95,0.01,-15,0.01,-0.00044569,0.0028249,-2.4901e-07,-0.00051067,0.00093691,7.46e-07
-0.01,-152.12,29.95,0.01,-15,0.01,-0.00045134,0.002835,-2.336e-07,-0.00061893,0.0010698,3.2357e-06
-0.01,-152.27,29.95,0.01,-15,0.01,-0.00045765,0.0027944,-1.8e-07,-0.00064281,-0.0091863,3.7855e-06
-0.01,-152.42,29.95,0.01,-15,0.01,-0.0004641,0.0026398,-7.0231e-08,-0.00064806,-0.02173,3.9062e-06
-0.01,-152.57,29.95,0.01,-15,0.01,-0.00047059,0.0023676,9.6234e-08,-0.00064921,-0.032709,3.9326e-06
-0.01,-152.72,29.95,0.01,-15,0.01,-0.00047708,0.002002,3.0889e-07,-0.00064946,-0.040421,3.9384e-06
-0.01,-152.87,29.95,0.01,-15,0.01,-0.00048358,0.0015753,5.5326e-07,-0.00064952,-0.044917,3.9397e-06
-0.01,-153.02,29.95,0.01,-15,0.01,-0.00048878,0.0011165,8.0633e-07,-0.00039107,-0.046834,2.0456e-06
-0.01,-153.17,29.95,0.01,-15,0.01,-0.00049187,0.00064735,1.0643e-06,-0.00022712,-0.046998,3.523e-06
-0.01,-153.32,29.95,0.01,-15,0.01,-0.00049289,0.00018343,1.3297e-06,2.3064e-05,-0.045786,3.8476e-06
-0.01,-153.47,29.95,0.01,-15,0.01,-0.00049239,-0.00026428,1.5891e-06,7.8152e-05,-0.043755,3.9191e-06
-0.01,-153.62,29.95,0.01,-15,0.01,-0.00049132,-0.00068916,1.8279e-06,0.00013458,-0.041221,2.0422e-06
-0,-153.77,29.95,0.01,-15,0.01,-0.00048969,-0.0010882,2.0325e-06,0.00019132,-0.038578,-2.6414e-07
-0,-153.92,29.95,0.01,-15,0.01,-0.00048772,-0.0014622,2.2101e-06,0.00020383,-0.036231,-7.726e-07
-0,-154.07,29.95,0.01,-15,0.01,-0.00048513,-0.0018284,2.3705e-06,0.00031362,-0.037006,-2.7789e-06
-0,-154.22,29.95,0.01,-15,0.01,-0.00048134,-0.0022058,2.5134e-06,0.00044482,-0.038469,-5.1147e-06
-0,-154.37,29.95,0.01,-15,0.01,-0.00047675,-0.0025957,2.6465e-06,0.00047372,-0.039522,-5.6292e-06
-0,-154.52,29.95,0.01,-15,0.01,-0.00047198,-0.0029936,2.7784e-06,0.00048008,-0.040057,-5.7425e-06
-0,-154.67,29.95,0.01,-15,0.01,-0.00046739,-0.0033927,2.8989e-06,0.00043713,-0.039765,-7.662e-06
-0,-154.82,29.95,0.01,-15,0.01,-0.00046329,-0.0037859,2.9936e-06,0.00038332,-0.038863,-9.9798e-06
-0,-154.97,29.95,0,-15,0.01,-0.00046005,-0.004167,3.0577e-06,0.00026445,-0.037372,-1.2384e-05
-0,-155.12,29.95,0,-15,0.01,-0.00045829,-0.004531,3.0983e-06,8.6931e-05,-0.03543,-1.2914e-05
-0,-155.27,29.95,0,-15,0.01,-0.00045762,-0.0048245,3.1029e-06,4.7902e-05,-0.023255,-1.3031e-05
-0,-155.42,29.95,0,-15,0.01,-0.00045718,-0.0049849,3.0459e-06,3.9286e-05,-0.0088276,-1.3057e-05
-0,-155.57,29.95,0,-15,0.01,-0.00045787,-0.0050084,2.9261e-06,-0.00017671,0.0041176,-1.3056e-05
-0,-155.72,29.95,0,-15,0.01,-0.00045987,-0.0049192,2.7546e-06,-0.00022427,0.013724,-1.3058e-05
-0,-155.87,29.95,0,-15,0.01,-0.00046217,-0.0047501,2.546e-06,-0.00023474,0.020099,-1.3058e-05
-0,-156.02,29.95,0,-15,0.01,-0.00046453,-0.0045311,2.3139e-06,-0.00023704,0.023696,-1.3059e-05
-0,-156.17,29.95,0,-15,0.01,-0.0004669,-0.0042866,2.0695e-06,-0.00023755,0.025219,-1.3059e-05
-0,-156.32,29.95,0,-15,0.01,-0.00046927,-0.0040342,1.8207e-06,-0.00023766,0.025252,-1.3059e-05
-0,-156.47,29.95,0,-15,0.01,-0.00047165,-0.0037853,1.5731e-06,-0.00023768,0.024528,-1.3059e-05
-0,-156.62,29.95,-0,-15,0.01,-0.00047349,-0.0035469,1.3392e-06,-0.00013062,0.023165,-1.1164e-05
-0,-156.77,29.95,-0,-15,0.01,-0.00047414,-0.0033227,1.1329e-06,2.2544e-08,0.021661,-8.8523e-06
-0,-156.92,29.95,-0,-15,0.01,-0.00047346,-0.0031138,9.574e-07,0.00013585,0.020127,-6.4486e-06
-0,-157.07,29.95,-0,-15,0.01,-0.00047173,-0.0029195,8.1318e-07,0.00021007,0.018737,-4.0261e-06
-0,-157.22,29.95,-0,-15,0.01,-0.00046955,-0.0027373,6.8984e-07,0.00022641,0.0177,-3.4924e-06
-0,-157.37,29.95,-0,-15,0.01,-0.00046727,-0.0025651,5.7484e-07,0.00023001,0.01674,-3.3749e-06
-0,-157.52,29.95,-0,-15,0.01,-0.00046496,-0.0024024,4.6538e-07,0.00023081,0.015798,-3.349e-06
-0,-157.67,29.95,-0,-15,0.01,-0.00046265,-0.0022491,3.6082e-07,0.00023098,0.01486,-3.3433e-06
-0,-157.82,29.95,-0,-15,0.01,-0.00046034,-0.0021052,2.6098e-07,0.00023102,0.013922,-3.342e-06
-0,-157.97,29.95,-0,-15,0.01,-0.00045803,-0.0019707,1.6578e-07,0.00023103,0.012985,-3.3417e-06
-0,-158.12,29.95,-0,-15,0.01,-0.00045572,-0.0018455,7.5177e-08,0.00023103,0.012048,-3.3417e-06
-0,-158.27,29.95,-0,-15,0.01,-0.00045341,-0.0017297,-1.0876e-08,0.00023103,0.01111,-3.3417e-06
-0,-158.42,29.96,-0,-15,0.01,-0.0004511,-0.0016233,-9.2422e-08,0.00023103,0.010173,-3.3417e-06
-0,-158.57,29.96,-0,-15,0.01,-0.00044879,-0.0015252,-1.6998e-07,0.00023103,0.0094496,-3.3417e-06
-0,-158.72,29.96,-0,-15,0.01,-0.00044648,-0.0014336,-2.4439e-07,0.00023103,0.0088625,-3.3417e-06
-0,-158.87,29.96,-0,-15,0.01,-0.00044417,-0.0013478,-3.1603e-07,0.00023103,0.0083053,-3.3417e-06
-0,-159.02,29.96,-0,-15,0.01,-0.00044186,-0.0012675,-3.8502e-07,0.00023103,0.0077546,-3.3417e-06
-0,-159.17,29.96,-0,-15,0.01,-0.00043955,-0.0011927,-4.5141e-07,0.00023103,0.0072054,-3.3417e-06
-0,-159.32,29.96,-0,-15,0.01,-0.00043702,-0.0011228,-5.0598e-07,0.00027533,0.0067635,-1.4491e-06
-0,-159.47,29.96,-0,-15,0.01,-0.00043421,-0.0010567,-5.4717e-07,0.0002851,0.0064521,-1.0318e-06
-0,-159.62,29.96,-0,-15,0.01,-0.00043157,-0.00099311,-5.7511e-07,0.00024294,0.0062765,9.5328e-07
-0,-159.77,29.96,-0,-15,0.01,-0.00042941,-0.00093107,-5.8063e-07,0.00018934,0.0061309,3.2838e-06
-0,-159.92,29.96,-0,-15,0.01,-0.00042758,-0.00087099,-5.7096e-07,0.00017753,0.0058848,3.7975e-06
-0,-160.07,29.96,-0,-15,0.01,-0.00042604,-0.00081402,-5.662e-07,0.00013062,0.0055097,2.018e-06
-0,-160.22,29.96,-0,-15,0.01,-0.00042478,-0.00076147,-5.7034e-07,0.00012029,0.0049992,1.6257e-06
-0,-160.37,29.96,-0,-15,0.01,-0.00042359,-0.00071311,-5.7502e-07,0.00011801,0.0046727,1.5392e-06
-0.01,-160.52,29.96,-0,-15,0.01,-0.00042241,-0.00066782,-5.7889e-07,0.0001175,0.0043868,1.5202e-06
-0.01,-160.67,29.96,-0,-15,0.01,-0.00042146,-0.0006248,-5.7239e-07,7.3082e-05,0.0042168,3.4091e-06
-0.01,-160.82,29.96,-0,-15,0.01,-0.00042078,-0.00056821,-5.6005e-07,6.3304e-05,0.0071009,3.8249e-06
-0.01,-160.97,29.96,-0,-15,0.01,-0.00042016,-0.00047942,-5.5868e-07,6.1146e-05,0.010658,3.9166e-06
-0.01,-161.12,29.96,-0,-15,0.01,-0.00041955,-0.00035858,-5.7014e-07,6.0669e-05,0.013508,3.9369e-06
-0.01,-161.27,29.96,-0,-15,0.01,-0.00041894,-0.00021306,-5.9176e-07,6.0564e-05,0.015597,3.9413e-06
-0.01,-161.42,29.96,-0,-15,0.01,-0.00041834,-5.2208e-05,-6.1968e-07,6.054e-05,0.016574,3.9423e-06
-0.01,-161.57,29.96,-0,-15,0.01,-0.00041773,0.00011461,-6.4999e-07,6.0534e-05,0.016789,3.9425e-06
-0.01,-161.72,29.96,-0,-15,0.01,-0.00041713,0.00028166,-6.803e-07,6.0533e-05,0.016623,3.9426e-06
-0.01,-161.87,29.96,-0,-15,0.01,-0.00041652,0.00044557,-7.0919e-07,6.0532e-05,0.016158,3.9426e-06
-0.01,-162.02,29.96,-0,-15,0.01,-0.00041592,0.00060405,-7.3573e-07,6.0531e-05,0.015539,3.9426e-06
-0.01,-162.17,29.96,-0,-15,0.01,-0.00041531,0.00075618,-7.5953e-07,6.0531e-05,0.014886,3.9426e-06
-0.01,-162.32,29.96,-0,-15,0.01,-0.00041546,0.00090098,-7.613e-07,-9.074e-05,0.014075,7.7287e-06
-0.01,-162.47,29.96,-0,-15,0.01,-0.00041654,0.0010367,-7.3632e-07,-0.00012408,0.013077,8.5631e-06
-0.01,-162.62,29.96,-0,-15,0.01,-0.00041706,0.0011631,-7.2136e-07,1.9838e-05,0.012189,4.9609e-06
-0.01,-162.77,29.96,-0,-15,0.01,-0.00041616,0.0012812,-7.3441e-07,0.00015851,0.011433,2.2744e-06
-0.01,-162.92,29.96,-0,-15,0.01,-0.00041443,0.0013921,-7.6069e-07,0.00018908,0.010749,1.6822e-06
-0.01,-163.07,29.96,-0,-15,0.01,-0.00041304,0.0014965,-7.9716e-07,8.884e-05,0.010127,-3.4145e-07
-0.01,-163.22,29.96,-0,-15,0.01,-0.00041279,0.0015947,-8.5282e-07,-4.0223e-05,0.0095173,-2.6805e-06
-0.01,-163.37,29.96,-0,-15,0.01,-0.00041387,0.0016868,-9.2974e-07,-0.00017564,0.0089108,-5.089e-06
-0.01,-163.52,29.96,-0,-15,0.01,-0.00041578,0.0017731,-1.0191e-06,-0.00020548,0.0083493,-5.6198e-06
-0.01,-163.67,29.96,-0,-15,0.01,-0.00041733,0.0018536,-1.0999e-06,-0.00010508,0.0077534,-3.8437e-06
-0.01,-163.82,29.96,-0,-15,0.01,-0.00041774,0.0019282,-1.1581e-06,2.4014e-05,0.0071499,-1.5593e-06
-0.01,-163.97,29.96,-0,-15,0.01,-0.00041736,0.0019969,-1.1998e-06,5.2463e-05,0.006589,-1.0558e-06
-0.01,-164.12,29.96,-0,-15,0.01,-0.0004168,0.00206,-1.2362e-06,5.8733e-05,0.0060376,-9.4488e-07
-0.01,-164.27,29.96,-0,-15,0.01,-0.00041621,0.0021176,-1.2695e-06,6.0115e-05,0.0054882,-9.2043e-07
-0.01,-164.42,29.96,-0,-15,0.01,-0.00041582,0.0021714,-1.2916e-06,1.6109e-05,0.0052601,9.7807e-07
-0.01,-164.57,29.96,-0,-15,0.01,-0.00041593,0.0022232,-1.2918e-06,-3.7899e-05,0.0051029,3.2895e-06
-0.01,-164.72,29.96,-0,-15,0.01,-0.00041659,0.0022735,-1.2678e-06,-9.4111e-05,0.0049612,5.692e-06
-0.01,-164.87,29.96,-0,-15,0.01,-0.00041782,0.0023224,-1.2192e-06,-0.00015081,0.0048231,8.1145e-06
-0.01,-165.02,29.96,-0,-15,0.01,-0.00041939,0.0023694,-1.1551e-06,-0.00016331,0.0045787,8.6484e-06
-0.01,-165.17,29.96,-0,-15,0.01,-0.00042103,0.0024139,-1.0867e-06,-0.00016606,0.0043108,8.7661e-06
-0.01,-165.32,29.96,-0,-15,0.01,-0.0004227,0.0024556,-1.0165e-06,-0.00016667,0.0040379,8.792e-06
-0.01,-165.47,29.96,-0,-15,0.01,-0.00042437,0.0024946,-9.4505e-07,-0.0001668,0.0037638,8.7977e-06
-0.01,-165.62,29.96,-0,-15,0.01,-0.00042603,0.0025309,-8.7249e-07,-0.00016683,0.0034894,8.799e-06
-0.01,-165.77,29.96,-0,-15,0.01,-0.0004277,0.0025644,-7.988e-07,-0.00016684,0.003215,8.7992e-06
-0.01,-165.92,29.96,-0,-15,0.01,-0.00042915,0.0025957,-7.3369e-07,-0.00012253,0.0030476,6.9062e-06
-0.01,-166.07,29.96,0,-15,0.01,-0.00043032,0.002626,-6.7973e-07,-0.00011276,0.0030107,6.4891e-06
-0.01,-166.22,29.96,0,-15,0.01,-0.00043144,0.0026561,-6.2826e-07,-0.00011061,0.0030025,6.3971e-06
-0.01,-166.37,29.96,0,-15,0.01,-0.00043254,0.002685,-5.7689e-07,-0.00011014,0.0027868,6.3769e-06
-0.01,-166.52,29.96,0,-15,0,-0.00043365,0.0027116,-5.2465e-07,-0.00011003,0.0025253,6.3724e-06
-0.01,-166.67,29.96,0,-15,0,-0.00043475,0.0027355,-4.7131e-07,-0.00011001,0.0022537,6.3714e-06
-0.01,-166.82,29.96,0,-15,0.01,-0.00043585,0.0027562,-4.1661e-07,-0.00011001,0.0018903,6.3712e-06
-0.01,-166.97,29.96,0,-15,0.01,-0.00043695,0.0027732,-3.6031e-07,-0.00011,0.0015067,6.3711e-06
-0.01,-167.12,29.96,0,-15,0.01,-0.00043805,0.0027878,-3.0301e-07,-0.00011,0.0014229,6.3711e-06
-0.01,-167.27,29.96,0,-15,0.01,-0.00043915,0.002802,-2.455e-07,-0.00011,0.0014044,6.3711e-06
-0.01,-167.42,29.96,0,-15,0.01,-0.00044025,0.002816,-1.8795e-07,-0.00011,0.0014003,6.3711e-06
-0.01,-167.57,29.96,0,-15,0.01,-0.00044135,0.00283,-1.3041e-07,-0.00011,0.0013994,6.3711e-06
-0.01,-167.72,29.96,0,-15,0.01,-0.00044245,0.002844,-7.2883e-08,-0.00011,0.0013992,6.3711e-06
-0.01,-167.87,29.96,0,-15,0,-0.00044354,0.002858,-1.537e-08,-0.00011,0.0013992,6.3711e-06
-0.01,-168.02,29.96,0,-15,0,-0.00044464,0.002872,4.2128e-08,-0.00011,0.0013992,6.3711e-06
-0.01,-168.17,29.96,0,-15,0.01,-0.00044628,0.0028847,9.0691e-08,-0.00021729,0.0011402,4.4725e-06
-0.01,-168.32,29.96,0,-15,0.01,-0.00044857,0.0028943,1.2904e-07,-0.00024087,0.0007796,4.0553e-06
-0.01,-168.47,29.96,0,-15,0.01,-0.00045101,0.0029017,1.658e-07,-0.00024602,0.00070074,3.9641e-06
-0.01,-168.62,29.96,0.01,-15,0.01,-0.00045347,0.0029086,2.0222e-07,-0.00024716,0.00068339,3.944e-06
-0.01,-168.77,29.96,0.01,-15,0.01,-0.00045594,0.0029154,2.3854e-07,-0.00024741,0.00067956,3.9396e-06
-0.01,-168.92,29.96,0.01,-15,0.01,-0.00045895,0.0028721,2.8828e-07,-0.00035458,-0.0093404,2.0429e-06
-0.01,-169.07,29.96,0.01,-15,0,-0.00046315,0.0027176,3.6842e-07,-0.00048532,-0.021568,-2.7072e-07
-0.01,-169.22,29.96,0.01,-15,0,-0.00046815,0.002448,4.8874e-07,-0.00051407,-0.032349,-7.7939e-07
-0.01,-169.37,29.96,0.01,-15,0.01,-0.00047332,0.002086,6.5079e-07,-0.0005204,-0.040039,-8.9156e-07
-0.01,-169.52,29.96,0.01,-15,0.01,-0.00047809,0.0016621,8.4344e-07,-0.00043285,-0.044749,-9.2235e-07
-0.01,-169.67,29.96,0.01,-15,0.01,-0.00048232,0.0012043,1.0541e-06,-0.00041371,-0.046813,-9.2656e-07
-0.01,-169.82,29.96,0.01,-15,0.01,-0.00048568,0.00073571,1.2527e-06,-0.0002582,-0.046902,-4.7137e-06
-0.01,-169.97,29.96,0.01,-15,0.01,-0.00048809,0.00027176,1.4273e-06,-0.00022393,-0.045889,-5.548e-06
-0.01,-170.12,29.96,0.01,-15,0.01,-0.00048922,-0.00017827,1.5909e-06,-2.4616e-06,-0.044116,-5.733e-06
-0.01,-170.27,29.96,0.01,-15,0.01,-0.00048793,-0.00060759,1.7432e-06,0.00026027,-0.041748,-5.7747e-06
-0.01,-170.42,29.96,0.01,-15,0,-0.00048451,-0.0010124,1.8917e-06,0.00042511,-0.039205,-3.8913e-06
-0,-170.57,29.96,0.01,-15,0,-0.00048007,-0.0013913,2.0377e-06,0.00046145,-0.036578,-3.476e-06
-0,-170.72,29.96,0.01,-15,0.01,-0.00047542,-0.0017453,2.1725e-06,0.00046948,-0.034229,-3.3841e-06
-0,-170.87,29.96,0.01,-15,0.01,-0.00047125,-0.0020915,2.2931e-06,0.00036388,-0.035009,-5.2639e-06
-0,-171.02,29.96,0.01,-15,0.01,-0.00046773,-0.0024497,2.4066e-06,0.00034078,-0.036641,-5.6751e-06
-0,-171.17,29.96,0.01,-15,0.01,-0.00046435,-0.0028231,2.5234e-06,0.0003357,-0.038034,-5.7655e-06
-0,-171.32,29.96,0.01,-15,0.01,-0.00046122,-0.0032066,2.6336e-06,0.00029028,-0.038661,-7.678e-06
-0,-171.47,29.96,0.01,-15,0.01,-0.00045837,-0.0035918,2.7318e-06,0.00028026,-0.038372,-8.0998e-06
-0,-171.62,29.96,0,-15,0.01,-0.00045557,-0.00397,2.8232e-06,0.00027805,-0.037275,-8.1927e-06
-0,-171.77,29.96,0,-15,0,-0.00045302,-0.0043358,2.8979e-06,0.00023323,-0.035893,-1.0107e-05
-0,-171.92,29.96,0,-15,0,-0.00045181,-0.0046356,2.9303e-06,9.4031e-06,-0.024065,-1.0524e-05
-0,-172.07,29.96,0,-15,0.01,-0.00045218,-0.0048049,2.8916e-06,-8.4734e-05,-0.0097836,-1.2525e-05
-0,-172.22,29.96,0,-15,0.01,-0.00045389,-0.0048388,2.7605e-06,-0.00025717,0.0029988,-1.6767e-05
-0,-172.37,29.96,0,-15,0.01,-0.00045718,-0.0047598,2.5427e-06,-0.00040178,0.012809,-1.9584e-05
-0,-172.52,29.96,0,-15,0.01,-0.00046212,-0.0045988,2.2697e-06,-0.00058474,0.019377,-2.0207e-05
-0,-172.67,29.96,0,-15,0.01,-0.00046794,-0.0043869,1.9779e-06,-0.00058076,0.022997,-1.8448e-05
-0,-172.82,29.96,0,-15,0.01,-0.00047299,-0.0041496,1.7026e-06,-0.00042865,0.024463,-1.4275e-05
-0,-172.97,29.96,0,-15,0.01,-0.00047688,-0.003905,1.4577e-06,-0.00035082,0.024465,-1.1463e-05
-0,-173.12,29.96,0,-15,0,-0.00048008,-0.003665,1.2408e-06,-0.00028938,0.023539,-8.9508e-06
-0,-173.27,29.96,0,-15,0,-0.00048291,-0.0034358,1.0437e-06,-0.00027583,0.022303,-8.397e-06
-0,-173.42,29.96,-0,-15,0.01,-0.00048458,-0.0032204,8.561e-07,-5.8254e-05,0.020778,-8.2737e-06
-0,-173.57,29.96,-0,-15,0.01,-0.00048385,-0.0030205,6.7669e-07,0.00020427,0.019192,-8.2459e-06
-0,-173.72,29.96,-0,-15,0.01,-0.00048152,-0.0028355,5.0494e-07,0.00026169,0.017811,-8.2402e-06
-0,-173.87,29.96,-0,-15,0.01,-0.00047884,-0.0026641,3.4022e-07,0.00027432,0.016475,-8.239e-06
-0,-174.02,29.96,-0,-15,0.01,-0.00047662,-0.0025047,1.9116e-07,0.00017016,0.015405,-6.3461e-06
-0,-174.17,29.96,-0,-15,0.01,-0.00047556,-0.0023546,6.7818e-08,4.0245e-05,0.014609,-4.0361e-06
-0,-174.32,29.96,-0,-15,0.01,-0.0004753,-0.002212,-3.7804e-08,1.1605e-05,0.013917,-3.5269e-06
-0,-174.47,29.96,-0,-15,0,-0.00047468,-0.0020759,-1.2768e-07,0.00011227,0.013292,-1.5215e-06
-0,-174.62,29.96,-0,-15,0,-0.00047292,-0.0019461,-1.9277e-07,0.00024142,0.012682,8.1346e-07
-0,-174.77,29.96,-0,-15,0.01,-0.00047036,-0.0018236,-2.3983e-07,0.00026997,0.011815,1.3296e-06
-0,-174.92,29.96,-0,-15,0.01,-0.00046763,-0.00171,-2.7921e-07,0.00027625,0.010891,1.443e-06
-0,-175.07,29.96,-0,-15,0.01,-0.00046486,-0.0016047,-3.1376e-07,0.00027762,0.010172,1.4678e-06
-0,-175.22,29.96,-0,-15,0.01,-0.00046208,-0.0015059,-3.4484e-07,0.00027792,0.0095861,1.4732e-06
-0,-175.37,29.96,-0,-15,0.01,-0.0004593,-0.0014129,-3.7299e-07,0.00027798,0.0090291,1.4744e-06
-0,-175.52,29.96,-0,-15,0.01,-0.00045652,-0.0013253,-3.9833e-07,0.000278,0.0084785,1.4747e-06
-0,-175.67,29.96,-0,-15,0.01,-0.00045374,-0.0012433,-4.2092e-07,0.000278,0.0079293,1.4748e-06
-0,-175.82,29.96,-0,-15,0,-0.00045096,-0.0011667,-4.408e-07,0.000278,0.0073804,1.4748e-06
-0,-175.97,29.96,-0,-15,0,-0.00044818,-0.0010957,-4.58e-07,0.000278,0.0068316,1.4748e-06
-0,-176.12,29.96,-0,-15,0.01,-0.0004454,-0.0010295,-4.7282e-07,0.000278,0.0064068,1.4748e-06
-0,-176.27,29.96,-0,-15,0.01,-0.00044262,-0.0009674,-4.8564e-07,0.000278,0.0060098,1.4748e-06
-0,-176.42,29.96,-0,-15,0.01,-0.00043984,-0.00090881,-4.9675e-07,0.000278,0.0057088,1.4748e-06
-0,-176.57,29.96,-0,-15,0.01,-0.00043706,-0.00085312,-5.0642e-07,0.000278,0.0054286,1.4748e-06
-0,-176.72,29.96,-0,-15,0.01,-0.00043428,-0.00080022,-5.1472e-07,0.000278,0.005153,1.4748e-06
-0,-176.87,29.96,-0,-15,0.01,-0.0004315,-0.00075006,-5.2169e-07,0.000278,0.0048783,1.4748e-06
-0,-177.02,29.96,-0,-15,0.01,-0.00042894,-0.00070211,-5.181e-07,0.00023369,0.0047108,3.3679e-06
-0,-177.17,29.96,-0,-15,0,-0.00042688,-0.00065573,-4.9272e-07,0.00017962,0.0045669,5.6782e-06
-0,-177.32,29.96,-0,-15,0,-0.00042514,-0.00061129,-4.5232e-07,0.0001677,0.0043212,6.1873e-06
-0.01,-177.47,29.96,-0,-15,0.01,-0.00042348,-0.00056986,-4.0746e-07,0.00016506,0.0039634,6.2999e-06
-0.01,-177.62,29.96,-0,-15,0.01,-0.00042183,-0.00053214,-3.6028e-07,0.00016449,0.0035812,6.3246e-06
-0.01,-177.77,29.96,-0,-15,0.01,-0.00042018,-0.00048213,-3.1806e-07,0.00016436,0.0064215,6.33e-06
-0.01,-177.92,29.96,-0,-15,0.01,-0.00041854,-0.00040018,-2.8912e-07,0.00016433,0.0099685,6.3312e-06
-0.01,-178.07,29.96,-0,-15,0.01,-0.00041712,-0.00028572,-2.831e-07,0.00011997,0.012923,4.4365e-06
-0.01,-178.22,29.96,-0,-15,0.01,-0.00041597,-0.00014593,-2.9904e-07,0.00011021,0.015035,4.0196e-06
-0.01,-178.37,29.96,-0,-15,0.01,-0.00041563,1.0085e-05,-3.4308e-07,-4.3208e-05,0.016168,1.4161e-07
-0.01,-178.52,29.96,-0,-15,0,-0.00041623,0.00017301,-4.137e-07,-7.7021e-05,0.016418,-7.1289e-07
-0.01,-178.67,29.96,-0,-15,0,-0.00041704,0.0003364,-4.8985e-07,-8.4474e-05,0.016259,-9.0122e-07
-0.01,-178.82,29.96,-0,-15,0.01,-0.00041789,0.0004973,-5.6623e-07,-8.6121e-05,0.01592,-9.4285e-07
-0.01,-178.97,29.96,-0,-15,0.01,-0.00041876,0.00065246,-6.4062e-07,-8.6483e-05,0.015113,-9.52e-07
-0.01,-179.12,29.96,-0,-15,0.01,-0.00041909,0.0007999,-7.214e-07,2.0475e-05,0.014375,-2.8482e-06
