-0.7,24.3,7.6,0,0,109.17
-1,25.2,7.9,0,0,109.3
-1.1,26.2,7.7,0,0,108.86
-0.9,27.1,8.1,0,0,108.95
-0.6,27.9,8.5,0,0,109.16
0,28.6,8.9,0,0,109.37
0.8,29.3,9.3,0,0,109.52
1.8,30,9.6,0,0,109.61
2.9,30.6,9.8,0,0,109.59
4.2,31.2,9.9,0,0,109.45
5.7,31.8,9.8,0,0,109.19
7.2,32.3,9.7,0,0,108.82
8.8,32.8,9.5,0,0,108.31
10.5,33.2,9.2,0,0,107.73
12.1,33.7,8.9,0,0,107.09
13.7,34,9.3,0,0,107.12
15.3,34.4,9.3,0,0,106.72
16.7,34.7,9.3,0,0,106.35
18.1,35,10,0,0,106.74
19.5,35.3,10.4,0,0,106.8
20.7,35.5,11.5,0,0,107.58
21.9,35.7,12.9,0,0,108.63
23,35.9,13.8,0,0,109.16
24,36.1,15.2,0,0,110.23
25,36.2,16.1,0,0,110.8
26,36.4,16.8,0,0,111.26
26.9,36.5,18.2,0,0,112.31
27.7,36.5,19,0,0,112.85
28.5,36.6,20.3,0,0,113.89
29.3,36.7,21,0,0,114.36
30,36.7,21.6,0,0,114.65
30.7,36.7,22,0,0,114.87
31.4,36.7,23.1,0,0,115.69
32,36.7,23.6,0,0,115.96
32.6,36.7,23.9,0,0,116.07
33.2,36.7,24.1,0,0,116.14
33.7,36.7,24.4,0,0,116.19
34.2,36.6,25.2,0,0,116.82
34.7,36.6,25.6,0,0,117.08
35.1,36.5,25.7,0,0,117.09
35.5,36.5,25.9,0,0,117.07
35.9,36.4,25.9,0,0,117.01
36.3,36.4,26.6,0,0,117.59
36.7,36.3,26.8,0,0,117.65
37,36.3,26.9,0,0,117.62
37.2,36.2,26.9,0,0,117.56
37.4,36.2,26.9,0,0,117.51
37.5,36.2,27.5,0,0,118.05
37.6,36.1,27.5,0,0,118.09
37.5,36.1,27.4,0,0,118.02
37.3,36,27.2,0,0,117.88
36.9,36,27.6,0,0,118.45
36.5,35.8,27.3,0,0,118.35
36,35.6,26.7,0,0,118.11
35.3,35.3,26.1,0,0,117.81
34.5,34.9,25.3,0,0,117.47
33.7,34.4,24.3,0,0,117.07
32.7,33.7,23.3,0,0,116.65
31.5,32.9,22.2,0,0,116.22
30.3,31.9,21,0,0,115.78
28.9,30.8,19.8,0,0,115.37
27.4,29.5,18.7,0,0,115.12
25.7,28,17.5,0,0,114.81
23.9,26.3,16.3,0,0,114.57
21.9,24.4,14.6,0,0,113.74
19.8,22.3,13.4,0,0,113.53
17.6,20,12.6,0,0,113.6
15.2,17.4,11.3,0,0,113.21
12.7,14.7,10.9,0,0,113.5
10.1,11.8,10.1,0,0,113.41
7.5,8.9,9.4,0,0,113.26
4.8,6,9.6,0,0,113.76
2.2,3.2,9.4,0,0,113.76
-0.4,0.5,9.3,0,0,113.75
-2.9,-2.1,9.1,0,0,113.55
-5.3,-4.5,9,0,0,113.21
-7.5,-6.8,8.7,0,0,112.7
-9.6,-8.9,9,0,0,112.64
-11.5,-10.9,8.6,0,0,111.89
-13.2,-12.8,8,0,0,110.88
-14.7,-14.6,8,0,0,110.37
-15.9,-16.2,7.3,0,0,109.3
-16.9,-17.7,7.2,0,0,108.75
-17.6,-19.1,7.2,0,0,108.39
-18.1,-20.5,7.3,0,0,108.15
-18.3,-21.7,7.5,0,0,108.06
-18.2,-22.9,7.7,0,0,107.97
-17.8,-23.9,8,0,0,108.13
-17.2,-25,8.4,0,0,108.4
-16.3,-25.9,8.9,0,0,108.78
-15.2,-26.8,9.4,0,0,109.18
-14,-27.6,9.8,0,0,109.57
-12.5,-28.4,10.1,0,0,109.87
-10.8,-29.1,10.3,0,0,110.04
-9,-29.8,10.4,0,0,110.1
-7.1,-30.4,10.3,0,0,110
-5,-31,10.1,0,0,109.77
-2.8,-31.6,9.9,0,0,109.41
-0.6,-32.1,9.5,0,0,108.91
1.7,-32.5,9,0,0,108.28
3.9,-32.8,8.5,0,0,107.62
6,-32.9,8,0,0,107
8.1,-32.9,7.7,0,0,106.49
10.1,-32.8,8.1,0,0,106.81
12,-32.5,8.3,0,0,106.82
13.7,-32.1,8.4,0,0,106.9
15.4,-31.5,9.3,0,0,107.74
17,-30.8,9.9,0,0,108.24
18.5,-30,10.4,0,0,108.76
19.9,-29.1,11.6,0,0,109.94
21.2,-28.1,12.3,0,0,110.62
22.5,-27.1,12.8,0,0,111.13
23.6,-26,13.2,0,0,111.56
24.8,-24.8,13.5,0,0,111.92
25.8,-23.6,13.8,0,0,112.21
26.8,-22.3,14,0,0,112.43
27.7,-21,14.1,0,0,112.56
28.6,-19.7,13.5,0,0,111.98
29.3,-18.3,13.2,0,0,111.82
30,-16.9,13.1,0,0,111.7
30.4,-15.5,12.8,0,0,111.55
30.7,-14.1,12.5,0,0,111.36
30.8,-12.6,12.1,0,0,111.13
30.8,-11.1,11.7,0,0,110.89
30.6,-9.7,11.2,0,0,110.62
30.2,-8.2,10.7,0,0,110.36
29.7,-6.8,9.5,0,0,109.45
29.1,-5.3,8.9,0,0,109.09
28.3,-3.9,8.4,0,0,108.88
27.4,-2.5,8,0,0,108.75
26.5,-1.1,7.6,0,0,108.68
25.5,0.3,7.4,0,0,108.71
24.4,1.6,7.2,0,0,108.8
23.3,2.9,7.1,0,0,108.95
22.2,4.1,7.1,0,0,109.15
21,5.3,7.2,0,0,109.39
19.9,6.5,7.3,0,0,109.62
18.7,7.5,6.7,0,0,109.22
17.6,8.5,6.7,0,0,109.28
16.5,9.4,6.7,0,0,109.45
15.5,10.2,6.2,0,0,108.97
14.5,10.9,6.1,0,0,108.98
13.5,11.5,6.1,0,0,109.07
12.6,12.1,6.2,0,0,109.18
11.8,12.5,5.6,0,0,108.63
11.1,12.8,5.5,0,0,108.54
10.4,13,5.4,0,0,108.55
9.8,13.1,5.4,0,0,108.57
9.2,13.2,4.7,0,0,107.95
8.7,13.1,4.5,0,0,107.83
8.3,12.9,4.5,0,0,107.8
7.9,12.6,4.4,0,0,107.81
7.5,12.3,3.7,0,0,107.17
7.2,11.8,3.4,0,0,106.92
7,11.3,3.3,0,0,106.88
6.8,10.7,3.2,0,0,106.86
6.7,10,3.1,0,0,106.86
6.5,9.2,3,0,0,106.86
6.4,8.4,2.3,0,0,106.23
6.4,7.5,2.1,0,0,106.1
6.3,6.5,2,0,0,106.06
6.3,5.6,1.9,0,0,106.06
6.3,4.5,1.9,0,0,106.06
6.4,3.5,1.8,0,0,106.05
6.5,2.4,1.8,0,0,106.04
6.5,1.4,1.8,0,0,106.05
6.7,0.3,1.2,0,0,105.41
6.8,-0.8,0.9,0,0,105.14
6.9,-1.9,0.9,0,0,105.08
7.1,-2.9,0.9,0,0,105.06
7.3,-4,0.9,0,0,105.06
7.5,-5,1,0,0,105.06
7.8,-6,1.1,0,0,105.06
8.1,-6.9,1.1,0,0,105.07
8.3,-7.8,1.2,0,0,105.07
8.7,-8.7,1.3,0,0,105.07
9,-9.5,1.4,0,0,105.08
9.4,-10.3,1.5,0,0,105.09
9.8,-10.9,1.7,0,0,105.08
10.2,-11.6,1.8,0,0,105.09
10.6,-12.1,1.8,0,0,104.97
11.1,-12.6,1.8,0,0,104.94
11.6,-13,1.9,0,0,104.93
12,-13.3,2,0,0,104.93
12.5,-13.6,2.7,0,0,105.56
12.9,-13.8,3,0,0,105.7
13.4,-14,3.1,0,0,105.73
13.9,-14,3.2,0,0,105.74
14.3,-14,3.2,0,0,105.73
14.8,-14,3.3,0,0,105.72
15.2,-13.8,3.3,0,0,105.73
15.6,-13.6,3.3,0,0,105.72
15.9,-13.3,3.4,0,0,105.73
16.3,-13,3.4,0,0,105.74
16.6,-12.6,3.2,0,0,105.61
16.9,-12.1,3.2,0,0,105.58
17.1,-11.6,3.2,0,0,105.58
17.3,-11,3.2,0,0,105.59
17.5,-10.3,3.8,0,0,106.22
17.6,-9.6,3.9,0,0,106.37
17.7,-8.9,3.8,0,0,106.39
17.7,-8.1,3.8,0,0,106.4
17.7,-7.3,3.7,0,0,106.41
17.7,-6.5,3.7,0,0,106.41
17.6,-5.6,3.6,0,0,106.4
17.5,-4.7,3.5,0,0,106.4
17.3,-3.7,3.4,0,0,106.4
17.1,-2.8,3.4,0,0,106.4
16.9,-1.9,3.3,0,0,106.39
16.6,-0.9,3.1,0,0,106.26
16.4,0.1,2.4,0,0,105.6
16.1,1,2.2,0,0,105.46
15.8,2,2.2,0,0,105.43
15.5,2.9,2.1,0,0,105.42
15.2,3.8,2.1,0,0,105.42
14.9,4.7,2.1,0,0,105.43
14.6,5.6,2.8,0,0,106.07
14.3,6.4,2.9,0,0,106.21
14,7.2,3,0,0,106.24
13.7,7.9,2.3,0,0,105.61
13.4,8.6,2.2,0,0,105.47
13.1,9.3,2.2,0,0,105.44
12.8,9.9,2.2,0,0,105.43
12.6,10.4,2.2,0,0,105.43
12.4,10.9,2.3,0,0,105.42
12.1,11.3,2.8,0,0,105.93
11.9,11.7,2.9,0,0,106.04
11.8,11.9,3,0,0,106.07
11.6,12.2,3,0,0,106.08
11.5,12.3,3,0,0,106.08
11.4,12.4,2.3,0,0,105.43
11.3,12.4,2.2,0,0,105.29
11.2,12.3,2.8,0,0,105.9
11.1,12.2,2.9,0,0,106.03
11,12,2.9,0,0,106.06
10.9,11.7,2.8,0,0,106.07
10.9,11.4,2.2,0,0,105.44
10.8,11,2,0,0,105.3
10.7,10.6,1.9,0,0,105.26
10.7,10,2.5,0,0,105.9
10.6,9.5,2.4,0,0,105.9
10.6,8.9,1.7,0,0,105.27
10.5,8.2,1.5,0,0,105.13
10.4,7.5,1.4,0,0,105.11
10.4,6.8,1.4,0,0,105.11
10.3,6,1.3,0,0,105.11
10.2,5.2,1.3,0,0,105.11
10.1,4.4,1.2,0,0,105.11
10,3.6,1.2,0,0,105.12
9.9,2.8,1.1,0,0,105.11
9.8,1.9,1.1,0,0,105.11
9.7,1.1,1.1,0,0,105.1
9.5,0.2,1.1,0,0,105.1
9.4,-0.6,1.1,0,0,105.11
9.3,-1.4,1.1,0,0,105.1
9.2,-2.2,0.9,0,0,104.97
9,-3,0.9,0,0,104.94
8.9,-3.7,0.9,0,0,104.93
8.8,-4.5,0.9,0,0,104.94
8.7,-5.2,1,0,0,104.94
8.7,-5.8,1,0,0,104.94
8.6,-6.4,1,0,0,104.93
8.6,-7,1.1,0,0,104.94
8.6,-7.6,1.1,0,0,104.93
8.6,-8,1.1,0,0,104.93
8.6,-8.5,1.2,0,0,104.92
8.6,-8.9,1.2,0,0,104.93
8.6,-9.2,1.2,0,0,104.93
8.7,-9.5,1.3,0,0,104.93
8.7,-9.7,1.3,0,0,104.93
8.8,-9.9,1.8,0,0,105.44
8.9,-10,1.9,0,0,105.56
9,-10,2,0,0,105.59
9.1,-10,2,0,0,105.6
9.2,-9.9,2,0,0,105.59
9.3,-9.8,1.4,0,0,104.96
9.4,-9.7,1.2,0,0,104.82
9.5,-9.5,1.2,0,0,104.78
9.6,-9.3,1.8,0,0,105.42
9.7,-9,1.9,0,0,105.56
9.9,-8.6,1.9,0,0,105.59
9.9,-8.2,1.9,0,0,105.6
10,-7.8,1.9,0,0,105.6
10.1,-7.3,1.9,0,0,105.6
10.2,-6.8,1.2,0,0,104.97
10.2,-6.3,1.1,0,0,104.83
10.3,-5.7,0.9,0,0,104.66
10.3,-5.2,0.8,0,0,104.63
10.4,-4.5,1.4,0,0,105.26
10.5,-3.9,1.5,0,0,105.41
10.5,-3.3,1.5,0,0,105.43
10.5,-2.6,1.5,0,0,105.44
10.6,-2,1.5,0,0,105.43
10.6,-1.3,0.9,0,0,104.8
10.6,-0.6,0.7,0,0,104.67
10.6,0,0.7,0,0,104.63
10.6,0.7,0.7,0,0,104.63
10.6,1.3,1.3,0,0,105.25
10.5,1.9,1.5,0,0,105.4
10.5,2.5,1.5,0,0,105.44
10.5,3.1,1.5,0,0,105.44
10.4,3.6,0.8,0,0,104.67
10.4,4.1,0.6,0,0,104.51
10.4,4.6,0.6,0,0,104.47
10.3,5.1,1.3,0,0,105.1
10.3,5.5,1.4,0,0,105.23
10.2,5.9,1.5,0,0,105.26
10.2,6.3,1.5,0,0,105.27
10.2,6.6,1.5,0,0,105.27
10.1,6.9,1.5,0,0,105.27
10.1,7.1,1.5,0,0,105.27
10,7.3,1.5,0,0,105.27
10,7.5,1.6,0,0,105.27
10,7.6,1.6,0,0,105.27
9.9,7.6,1.6,0,0,105.27
9.9,7.7,1.6,0,0,105.27
9.8,7.7,1.6,0,0,105.27
9.8,7.6,1.4,0,0,105.15
9.7,7.5,1.4,0,0,105.12
9.7,7.4,1.4,0,0,105.11
9.6,7.2,1.3,0,0,105.11
9.6,7,1.3,0,0,105.11
9.5,6.8,1.3,0,0,105.11
9.5,6.5,1.3,0,0,105.1
9.4,6.2,1.3,0,0,105.11
9.3,5.9,1.2,0,0,105.11
9.3,5.5,1.2,0,0,105.11
9.2,5.2,1.2,0,0,105.11
9.1,4.8,1.2,0,0,105.12
9,4.4,1.1,0,0,105.11
8.9,3.9,0.5,0,0,104.47
8.8,3.5,0.3,0,0,104.33
8.7,3,0.8,0,0,104.81
8.6,2.6,0.8,0,0,104.92
8.5,2.1,0.8,0,0,104.94
8.4,1.6,0.8,0,0,104.94
8.3,1.1,0.8,0,0,104.95
8.2,0.7,0.8,0,0,104.95
8,0.2,0.8,0,0,104.95
7.9,-0.3,0.8,0,0,104.96
7.8,-0.8,0.8,0,0,104.96
7.8,-1.2,0.1,0,0,104.31
7.7,-1.6,0,0,0,104.17
7.6,-2.1,0.6,0,0,104.77
7.5,-2.5,0.7,0,0,104.9
7.4,-2.8,0.8,0,0,104.94
7.4,-3.2,0.8,0,0,104.94
7.3,-3.5,0.8,0,0,104.94
7.3,-3.8,0.7,0,0,104.82
7.2,-4,0.6,0,0,104.79
7.2,-4.2,0.7,0,0,104.79
7.1,-4.4,0.7,0,0,104.79
7.1,-4.6,0.7,0,0,104.78
7.1,-4.8,0.7,0,0,104.78
7,-4.9,0.7,0,0,104.78
7,-5,0.7,0,0,104.78
7,-5,0.7,0,0,104.78
7,-5.1,0.7,0,0,104.78
7.1,-5,0.7,0,0,104.79
7.1,-5,0.7,0,0,104.79
7.1,-4.9,0.7,0,0,104.79
7.1,-4.9,0.7,0,0,104.78
7.1,-4.8,0.7,0,0,104.79
7.1,-4.6,0.5,0,0,104.66
7.2,-4.5,0.5,0,0,104.63
7.2,-4.3,0.5,0,0,104.62
7.2,-4.1,0.5,0,0,104.62
7.3,-3.9,0.5,0,0,104.62
7.3,-3.7,0.5,0,0,104.62
7.3,-3.5,0.5,0,0,104.62
7.4,-3.2,0.5,0,0,104.62
7.4,-2.9,0.5,0,0,104.62
7.4,-2.7,0.5,0,0,104.62
7.5,-2.4,0.5,0,0,104.63
7.5,-2.1,0.4,0,0,104.62
7.5,-1.8,0.4,0,0,104.61
7.6,-1.5,0.4,0,0,104.62
7.6,-1.2,0.4,0,0,104.62
7.6,-0.9,0.4,0,0,104.62
7.6,-0.6,0.3,0,0,104.49
7.6,-0.3,0.3,0,0,104.46
7.6,0,0.3,0,0,104.46
7.7,0.3,0.3,0,0,104.45
7.7,0.6,0.3,0,0,104.46
7.7,0.9,0.3,0,0,104.46
7.7,1.2,0.3,0,0,104.46
7.7,1.4,0.3,0,0,104.45
7.7,1.7,0.3,0,0,104.46
7.7,1.9,0.3,0,0,104.46
7.7,2.1,0.3,0,0,104.46
7.7,2.3,0.3,0,0,104.46
7.7,2.5,0.3,0,0,104.46
7.7,2.7,0.3,0,0,104.45
7.7,2.8,0.3,0,0,104.45
7.7,3,0.3,0,0,104.45
7.7,3.1,0.2,0,0,104.33
7.7,3.2,0.2,0,0,104.29
7.7,3.3,0.2,0,0,104.29
7.7,3.3,0.2,0,0,104.29
7.6,3.4,0.2,0,0,104.29
7.6,3.4,0.2,0,0,104.29
7.6,3.4,0.2,0,0,104.29
7.6,3.4,0.2,0,0,104.29
7.5,3.3,0.8,0,0,104.92
7.5,3.3,0.9,0,0,105.06
7.5,3.2,1,0,0,105.1
7.4,3.2,1,0,0,105.11
7.4,3.1,0.3,0,0,104.47
7.4,3,0.2,0,0,104.33
7.3,2.8,0.1,0,0,104.3
7.3,2.7,0.8,0,0,104.93
7.2,2.5,0.9,0,0,105.07
7.2,2.4,0.9,0,0,105.1
7.1,2.2,0.8,0,0,104.98
7.1,2,0.1,0,0,104.32
7,1.9,0,0,0,104.17
7,1.7,-0.1,0,0,104.14
6.9,1.5,0.5,0,0,104.77
6.8,1.3,0.7,0,0,104.9
6.8,1.1,0.7,0,0,104.93
6.7,0.9,0.7,0,0,104.94
6.6,0.7,0.7,0,0,104.94
6.6,0.5,0.7,0,0,104.94
6.5,0.3,0,0,0,104.3
6.4,0.2,-0.1,0,0,104.16
6.4,0,-0.1,0,0,104.14
6.3,-0.2,0.5,0,0,104.77
6.3,-0.4,0.6,0,0,104.91
6.2,-0.6,0.7,0,0,104.94
6.2,-0.8,0.7,0,0,104.95
6.1,-1,0.7,0,0,104.95
6.1,-1.1,-0.1,0,0,104.18
6,-1.3,-0.3,0,0,104.01
6,-1.4,0.3,0,0,104.62
6,-1.5,0.5,0,0,104.75
5.9,-1.6,0.5,0,0,104.78
5.9,-1.7,0.5,0,0,104.79
5.9,-1.7,0.5,0,0,104.79
5.8,-1.8,0.5,0,0,104.79
5.8,-1.9,0.5,0,0,104.79
5.7,-1.9,0.5,0,0,104.78
5.7,-1.9,-0.1,0,0,104.15
5.7,-1.9,-0.3,0,0,104.01
5.7,-2,0.3,0,0,104.62
5.6,-1.9,0.4,0,0,104.75
5.6,-1.9,0.5,0,0,104.77
5.6,-1.9,0.5,0,0,104.78
5.6,-1.9,0.5,0,0,104.79
5.6,-1.8,0.5,0,0,104.79
5.6,-1.7,0.5,0,0,104.79
5.6,-1.7,0.4,0,0,104.67
5.6,-1.6,0.3,0,0,104.63
5.6,-1.5,-0.3,0,0,103.99
5.6,-1.4,-0.5,0,0,103.85
5.6,-1.3,0.1,0,0,104.46
5.6,-1.2,0.3,0,0,104.59
5.6,-1.1,0.3,0,0,104.61
5.6,-1,0.3,0,0,104.62
5.6,-0.9,0.3,0,0,104.62
5.6,-0.7,0.3,0,0,104.62
5.6,-0.6,0.3,0,0,104.63
5.6,-0.5,0.3,0,0,104.63
5.6,-0.3,0.3,0,0,104.62
5.6,-0.2,0.3,0,0,104.63
5.7,-0.1,0.3,0,0,104.63
5.7,0,0.3,0,0,104.63
5.7,0.2,0.3,0,0,104.63
5.7,0.3,0.3,0,0,104.63
5.8,0.4,0.2,0,0,104.5
5.8,0.5,0.2,0,0,104.47
5.8,0.6,0.2,0,0,104.47
5.8,0.7,0.2,0,0,104.47
5.8,0.8,0.2,0,0,104.47
5.8,0.9,0.2,0,0,104.47
5.8,1,0.2,0,0,104.46
5.8,1.1,0.2,0,0,104.46
5.8,1.2,0.2,0,0,104.47
5.8,1.2,0.2,0,0,104.47
5.8,1.3,0.2,0,0,104.47
5.8,1.3,0.2,0,0,104.46
5.8,1.4,0.2,0,0,104.46
5.8,1.4,0.2,0,0,104.46
5.8,1.4,0.2,0,0,104.46
5.8,1.4,0.2,0,0,104.46
5.7,1.4,0.2,0,0,104.46
5.7,1.4,0.2,0,0,104.46
5.7,1.4,0.2,0,0,104.46
5.7,1.4,0,0,0,104.33
5.7,1.4,0,0,0,104.29
5.7,1.3,0,0,0,104.3
5.6,1.3,0,0,0,104.3
5.6,1.2,0,0,0,104.29
5.6,1.2,0,0,0,104.3
5.6,1.2,0,0,0,104.29
5.6,1.1,0,0,0,104.29
5.5,1.1,0,0,0,104.3
5.5,1,0,0,0,104.3
5.5,1,0,0,0,104.29
5.4,0.9,0,0,0,104.29
5.4,0.8,0,0,0,104.3
5.3,0.8,0,0,0,104.3
5.3,0.7,0,0,0,104.29
5.3,0.6,0,0,0,104.3
5.2,0.6,0,0,0,104.3
5.2,0.5,0,0,0,104.3
5.1,0.5,0,0,0,104.3
5.1,0.4,0,0,0,104.29
5.1,0.3,-0.1,0,0,104.29
5,0.2,-0.2,0,0,104.17
5,0.1,-0.2,0,0,104.14
4.9,0,0.4,0,0,104.77
4.9,0,0.6,0,0,104.9
4.9,-0.1,0.6,0,0,104.94
4.8,-0.2,0.6,0,0,104.95
4.8,-0.3,-0.1,0,0,104.3
4.8,-0.4,-0.2,0,0,104.17
4.8,-0.4,-0.2,0,0,104.13
4.8,-0.5,0.4,0,0,104.76
4.8,-0.5,0.5,0,0,104.9
4.7,-0.6,0.6,0,0,104.93
4.7,-0.6,0.6,0,0,104.94
4.7,-0.7,-0.1,0,0,104.3
4.7,-0.7,-0.2,0,0,104.17
4.7,-0.8,-0.2,0,0,104.13
4.6,-0.8,0.4,0,0,104.76
4.6,-0.8,0.5,0,0,104.9
4.6,-0.8,0.6,0,0,104.93
4.6,-0.8,0.6,0,0,104.94
4.6,-0.7,-0.1,0,0,104.3
4.5,-0.7,-0.2,0,0,104.17
4.5,-0.7,-0.4,0,0,104.01
4.5,-0.6,-0.4,0,0,103.97
4.5,-0.6,0.2,0,0,104.6
4.5,-0.5,0.4,0,0,104.75
4.4,-0.5,0.4,0,0,104.78
4.4,-0.5,0.4,0,0,104.78
4.4,-0.5,0.4,0,0,104.78
4.4,-0.4,0.4,0,0,104.79
4.4,-0.4,0.4,0,0,104.79
4.4,-0.4,0.4,0,0,104.79
4.4,-0.3,-0.2,0,0,104.15
4.4,-0.3,-0.4,0,0,104.02
4.4,-0.2,0.2,0,0,104.62
4.4,-0.2,0.4,0,0,104.76
4.4,-0.1,0.4,0,0,104.78
4.4,0,0.4,0,0,104.78
4.4,0,0.4,0,0,104.79
4.4,0.1,-0.2,0,0,104.14
4.4,0.1,-0.4,0,0,104.01
4.4,0.2,0.2,0,0,104.61
4.4,0.2,0.4,0,0,104.75
4.4,0.3,0.4,0,0,104.78
4.4,0.3,0.4,0,0,104.79
4.4,0.4,0.3,0,0,104.66
4.4,0.4,0.3,0,0,104.63
4.4,0.4,-0.4,0,0,103.99
4.4,0.5,-0.5,0,0,103.84
4.4,0.5,0.1,0,0,104.45
4.4,0.5,0.2,0,0,104.59
4.4,0.6,0.2,0,0,104.62
4.4,0.6,0.2,0,0,104.62
4.4,0.6,0.2,0,0,104.62
4.3,0.6,0.2,0,0,104.62
4.3,0.6,0.3,0,0,104.63
4.3,0.5,0.3,0,0,104.63
4.3,0.5,0.2,0,0,104.62
4.3,0.5,0.2,0,0,104.62
4.3,0.5,0.2,0,0,104.62
4.3,0.5,0.3,0,0,104.63
4.3,0.5,0.2,0,0,104.62
4.3,0.4,0.2,0,0,104.62
4.3,0.4,0.2,0,0,104.62
4.3,0.4,0.2,0,0,104.62
4.3,0.4,0.2,0,0,104.63
4.2,0.4,0.2,0,0,104.63
4.2,0.4,0.1,0,0,104.5
4.2,0.3,0.1,0,0,104.47
4.2,0.3,0.1,0,0,104.47
4.2,0.3,0.1,0,0,104.46
4.2,0.3,0.1,0,0,104.46
4.2,0.3,0.1,0,0,104.46
4.2,0.3,0.1,0,0,104.46
4.1,0.2,0.1,0,0,104.46
4.1,0.2,0.1,0,0,104.46
4.1,0.1,0.1,0,0,104.46
4.1,0.1,0.1,0,0,104.46
4.1,0,0.1,0,0,104.46
4,0,0.1,0,0,104.45
4,-0.1,0.1,0,0,104.46
4,-0.2,0.1,0,0,104.46
4,-0.2,0.1,0,0,104.46
3.9,-0.2,0.1,0,0,104.46
3.9,-0.3,0.1,0,0,104.46
3.9,-0.3,0.1,0,0,104.46
3.9,-0.3,0.1,0,0,104.46
3.8,-0.4,0.1,0,0,104.46
3.8,-0.4,0.1,0,0,104.45
3.8,-0.4,0.1,0,0,104.46
3.8,-0.4,-0.1,0,0,104.33
3.8,-0.4,-0.1,0,0,104.31
3.7,-0.4,-0.1,0,0,104.3
3.7,-0.3,-0.1,0,0,104.29
3.7,-0.3,-0.1,0,0,104.29
3.7,-0.3,-0.1,0,0,104.29
3.6,-0.2,-0.1,0,0,104.3
3.6,-0.2,-0.1,0,0,104.29
3.6,-0.1,-0.1,0,0,104.29
3.6,-0.1,-0.1,0,0,104.29
3.6,-0.1,-0.1,0,0,104.29
3.6,-0.1,-0.1,0,0,104.3
3.5,0,-0.1,0,0,104.29
3.5,0,-0.1,0,0,104.3
3.5,0,-0.1,0,0,104.29
3.5,0,-0.1,0,0,104.29
3.5,0,-0.1,0,0,104.29
3.5,0.1,-0.1,0,0,104.28
3.5,0.1,-0.1,0,0,104.29
3.5,0.1,-0.1,0,0,104.29
3.5,0.1,-0.1,0,0,104.29
3.5,0.1,-0.1,0,0,104.3
3.5,0.2,-0.1,0,0,104.29
3.5,0.2,-0.1,0,0,104.29
3.5,0.2,-0.2,0,0,104.16
3.5,0.2,-0.3,0,0,104.14
3.5,0.2,-0.3,0,0,104.12
3.4,0.2,-0.3,0,0,104.13
3.4,0.2,-0.3,0,0,104.13
3.4,0.2,-0.3,0,0,104.13
3.4,0.2,-0.3,0,0,104.13
3.4,0.3,-0.3,0,0,104.13
3.4,0.3,-0.3,0,0,104.13
3.4,0.3,-0.3,0,0,104.12
3.4,0.3,0.4,0,0,104.77
3.4,0.3,0.5,0,0,104.91
3.4,0.3,0.5,0,0,104.94
3.4,0.3,-0.1,0,0,104.31
3.4,0.3,-0.2,0,0,104.17
3.4,0.4,-0.3,0,0,104.15
3.4,0.3,0.4,0,0,104.78
3.4,0.3,0.5,0,0,104.91
3.4,0.3,0.5,0,0,104.94
3.4,0.3,-0.1,0,0,104.31
3.4,0.2,-0.2,0,0,104.17
3.4,0.2,-0.3,0,0,104.14
3.4,0.2,-0.3,0,0,104.13
3.4,0.1,0.4,0,0,104.77
3.4,0.1,0.5,0,0,104.91
3.4,0.1,0.5,0,0,104.94
3.3,0,0.5,0,0,104.95
3.3,0,-0.1,0,0,104.32
3.3,0,-0.2,0,0,104.19
3.3,0,-0.4,0,0,104.02
3.3,-0.1,-0.4,0,0,103.98
3.3,-0.1,0.2,0,0,104.61
3.2,-0.1,0.3,0,0,104.75
3.2,-0.1,0.4,0,0,104.79
3.2,-0.2,0.4,0,0,104.79
3.2,-0.2,0.4,0,0,104.78
3.2,-0.2,-0.3,0,0,104.15
3.2,-0.2,-0.4,0,0,104.01
3.2,-0.2,-0.4,0,0,103.97
3.2,-0.2,0.2,0,0,104.61
3.2,-0.3,0.3,0,0,104.75
3.1,-0.3,0.4,0,0,104.78
3.1,-0.3,0.4,0,0,104.79
3.1,-0.3,0.4,0,0,104.79
3.1,-0.3,0.4,0,0,104.79
3.1,-0.3,-0.3,0,0,104.16
3.1,-0.3,-0.4,0,0,104.02
3.1,-0.3,-0.4,0,0,103.98
3.1,-0.3,0.2,0,0,104.61
3.1,-0.2,0.3,0,0,104.75
3,-0.2,0.4,0,0,104.78
3,-0.1,0.4,0,0,104.79
3,-0.1,0.4,0,0,104.79
3,0,-0.3,0,0,104.15
3,0.1,-0.4,0,0,104.01
3,0.1,-0.4,0,0,103.98
3,0.2,0.2,0,0,104.61
3,0.2,0.2,0,0,104.62
3,0.3,0.2,0,0,104.63
3,0.3,0.2,0,0,104.63
3,0.3,0.2,0,0,104.63
3,0.4,0.2,0,0,104.62
3,0.4,0.2,0,0,104.61
2.9,0.5,0.2,0,0,104.62
2.9,0.5,0.2,0,0,104.62
2.9,0.5,0.2,0,0,104.62
2.9,0.5,-0.4,0,0,103.99
2.9,0.5,-0.6,0,0,103.84
2.9,0.5,0,0,0,104.45
2.9,0.5,0.2,0,0,104.59
2.9,0.4,0.2,0,0,104.61
2.9,0.4,0.2,0,0,104.62
2.8,0.4,0.2,0,0,104.62
2.8,0.4,0.2,0,0,104.62
2.8,0.3,0.2,0,0,104.62
2.8,0.3,0.2,0,0,104.62
