,X,Y,Z,Roll,Pitch,Yaw,WPX,WPY,WPZ,TTE,Wind X,Wind Y
276,-186.15016174316406,169.76141357421875,39.96078109741211,0.3270398676395416,0.013949082233011723,-0.006299608387053013,-187.28170776367188,170.33218383789062,40.0,0.5541876989363589,0.15226547420024872,12.29708480834961
277,-186.28543090820312,169.74929809570312,39.974857330322266,0.3255234360694885,-0.001721422653645277,-0.0048340801149606705,-187.28170776367188,170.33218383789062,40.0,0.5683103041626278,0.14383867383003235,12.28077507019043
278,-186.4008026123047,169.74293518066406,39.98759460449219,0.32668551802635193,0.008102627471089363,-0.0019336867844685912,-187.28170776367188,170.33218383789062,40.0,0.5765355934427707,0.16061845421791077,12.283138275146484
279,-186.4779052734375,169.73744201660156,39.997074127197266,0.32764941453933716,0.006082197651267052,-0.003122542751953006,-192.03131103515625,106.30660247802734,40.0,0.8456036811754499,0.13995008170604706,12.286989212036133
280,-186.67648315429688,169.7013397216797,40.00196838378906,0.3833990693092346,-0.030253620818257332,0.021608395501971245,-192.03131103515625,106.30660247802734,40.0,0.6502387296491167,0.14141924679279327,12.297957420349121
281,-187.03427124023438,169.5244903564453,40.0024299621582,0.39633709192276,-0.018250497058033943,0.014105966314673424,-192.03131103515625,106.30660247802734,40.0,0.30652095417761166,0.1360432505607605,12.301374435424805
282,-187.43885803222656,169.1945037841797,40.002593994140625,0.39321956038475037,0.00936212483793497,0.003818374127149582,-192.03131103515625,106.30660247802734,40.0,0.07260085870075891,0.14216774702072144,12.313830375671387
283,-187.75936889648438,168.760009765625,40.0057373046875,0.3859306871891022,0.036821093410253525,-0.008842555806040764,-192.03131103515625,106.30660247802734,40.0,0.3600890672633465,0.15302371978759766,12.324251174926758
284,-187.95941162109375,168.26797485351562,40.014564514160156,0.38408344984054565,0.01988648809492588,-0.01146688498556614,-192.03131103515625,106.30660247802734,40.0,0.5233401621629846,0.15083269774913788,12.32348918914795
285,-188.11080932617188,167.73333740234375,40.019439697265625,0.39776307344436646,0.013622481375932693,-0.00830667745321989,-192.03131103515625,106.30660247802734,40.0,0.6348656232292844,0.1517973244190216,12.31380558013916
286,-188.23916625976562,167.15032958984375,40.026947021484375,0.38817036151885986,0.0005105187883600593,-0.0027735806070268154,-192.03131103515625,106.30660247802734,40.0,0.7199469407838739,0.13895311951637268,12.292768478393555
287,-188.35781860351562,166.54559326171875,40.032779693603516,0.3967795670032501,-0.003586904611438513,0.003746463917195797,-192.03131103515625,106.30660247802734,40.0,0.793708677574981,0.14947493374347687,12.291885375976562
288,-188.4778594970703,165.89471435546875,40.03415298461914,0.392085999250412,0.0015935623086988926,0.003938709851354361,-192.03131103515625,106.30660247802734,40.0,0.8652660821469045,0.1421487033367157,12.276270866394043
289,-188.58848571777344,165.21707153320312,40.03999710083008,0.39782559871673584,0.0034825357142835855,0.0023806458339095116,-192.03131103515625,106.30660247802734,40.0,0.9256475776259023,0.1853794902563095,12.292387962341309
290,-188.69247436523438,164.5229949951172,40.045684814453125,0.3896317481994629,0.00571408262476325,0.006758742965757847,-192.03131103515625,106.30660247802734,40.0,0.9782065130902263,0.1615930199623108,12.337164878845215
291,-188.78509521484375,163.8299560546875,40.05000305175781,0.3956459164619446,-0.00020195890101604164,-0.0019418876618146896,-192.03131103515625,106.30660247802734,40.0,1.0194624452915166,0.17689427733421326,12.358083724975586
292,-188.87196350097656,163.12220764160156,40.05146789550781,0.3931727707386017,-0.008642176166176796,0.0063072252087295055,-192.03131103515625,106.30660247802734,40.0,1.0537644428511148,0.15496864914894104,12.369795799255371
293,-188.94606018066406,162.3968505859375,40.05385208129883,0.3986443281173706,-0.008003480732440948,-0.006342372857034206,-192.03131103515625,106.30660247802734,40.0,1.074089646752702,0.162630096077919,12.39023208618164
294,-189.03623962402344,161.66650390625,40.05847930908203,0.3844044804573059,0.003615818452090025,0.0018997077131643891,-192.03131103515625,106.30660247802734,40.0,1.110181539020262,0.16359993815422058,12.41667652130127
295,-189.12896728515625,160.96006774902344,40.06529998779297,0.39154136180877686,0.0017949939938262105,-0.004535648040473461,-192.03131103515625,106.30660247802734,40.0,1.150706338092437,0.08355636894702911,12.42781925201416
296,-189.20150756835938,160.27110290527344,40.06865692138672,0.39289000630378723,-0.0028364108875393867,-0.004221818409860134,-192.03131103515625,106.30660247802734,40.0,1.1722364113635653,0.09823509305715561,12.38228988647461
297,-189.26620483398438,159.58917236328125,40.07341384887695,0.38903042674064636,-0.010319573804736137,0.009503503330051899,-192.03131103515625,106.30660247802734,40.0,1.1865684032211576,0.08778116106987,12.396171569824219
298,-189.3346405029297,158.9085693359375,40.07659912109375,0.3913825750350952,0.004431009292602539,-0.0062486701644957066,-192.03131103515625,106.30660247802734,40.0,1.2046303920973076,0.12496306002140045,12.429510116577148
299,-189.39694213867188,158.2377166748047,40.080116271972656,0.3921547532081604,0.0009753351332619786,0.002113597933202982,-192.03131103515625,106.30660247802734,40.0,1.2173331543408938,0.1212555319070816,12.401302337646484
300,-189.4632110595703,157.5692138671875,40.08236312866211,0.3975978493690491,-0.001433508936315775,-0.001120646600611508,-192.03131103515625,106.30660247802734,40.0,1.2340772616401416,0.08014851808547974,12.374884605407715
301,-189.52085876464844,156.8966064453125,40.08621597290039,0.38889244198799133,0.0023356734309345484,-0.0019785533659160137,-192.03131103515625,106.30660247802734,40.0,1.2420522871248938,0.10041827708482742,12.4000244140625
302,-189.5720672607422,156.2344207763672,40.09132766723633,0.3892535865306854,0.0032729548402130604,0.0010518666822463274,-192.03131103515625,106.30660247802734,40.0,1.2444919723163996,0.11576677858829498,12.409486770629883
303,-189.63259887695312,155.58538818359375,40.09368896484375,0.39371562004089355,0.004761409945785999,-0.005476947873830795,-192.03131103515625,106.30660247802734,40.0,1.2569830891958322,0.09632568806409836,12.389300346374512
304,-189.685302734375,154.93325805664062,40.09540557861328,0.3957158625125885,0.003259809222072363,-0.0008493520435877144,-192.03131103515625,106.30660247802734,40.0,1.2614151641545466,0.09545024484395981,12.353140830993652
305,-189.72886657714844,154.26980590820312,40.098087310791016,0.38519853353500366,-0.00475652702152729,0.007340671494603157,-192.03131103515625,106.30660247802734,40.0,1.2560003226817673,0.10096759349107742,12.374364852905273
306,-189.77780151367188,153.61334228515625,40.1018180847168,0.388584166765213,0.002445167861878872,-0.0008353050798177719,-192.03131103515625,106.30660247802734,40.0,1.2565323475528034,0.06554551422595978,12.350028991699219
307,-189.82540893554688,152.9510498046875,40.101402282714844,0.3904619514942169,-0.002506289631128311,0.0027296000625938177,-192.03131103515625,106.30660247802734,40.0,1.2549845200019334,0.04207954183220863,12.331623077392578
308,-189.87188720703125,152.27676391601562,40.10207748413086,0.39196693897247314,-0.0040411576628685,-0.0015455237589776516,-192.03131103515625,106.30660247802734,40.0,1.2515183369690137,0.016463886946439743,12.389103889465332
309,-189.92196655273438,151.59112548828125,40.10210418701172,0.39489302039146423,-4.017248284071684e-05,-0.0036809206940233707,-192.03131103515625,106.30660247802734,40.0,1.2507419870734409,0.07495976239442825,12.405877113342285
310,-189.9792938232422,150.90499877929688,40.10163497924805,0.3966498374938965,0.004625215195119381,5.3764611948281527e-05,-192.03131103515625,106.30660247802734,40.0,1.2570936058654913,0.058975327759981155,12.402355194091797
311,-190.0280303955078,150.21817016601562,40.102256774902344,0.39093470573425293,-0.009158614091575146,0.0053950524888932705,-192.03131103515625,106.30660247802734,40.0,1.2549429277069004,0.08679291605949402,12.340144157409668
312,-190.0750732421875,149.53277587890625,40.103729248046875,0.39296552538871765,0.003667170414701104,-0.0014714475255459547,-192.03131103515625,106.30660247802734,40.0,1.2512856577870863,0.11108791083097458,12.302064895629883
313,-190.11912536621094,148.8544464111328,40.105987548828125,0.38656851649284363,-0.004687555134296417,-0.007078725844621658,-192.03131103515625,106.30660247802734,40.0,1.2452462188780404,0.07091568410396576,12.342058181762695
314,-190.17510986328125,148.1803436279297,40.10456085205078,0.3963066041469574,-0.005001022480428219,-0.006090713664889336,-192.03131103515625,106.30660247802734,40.0,1.2510659316341834,0.06492538750171661,12.328869819641113
315,-190.2294921875,147.4874267578125,40.10380554199219,0.3955042064189911,0.0018442696891725063,-0.00281464378349483,-192.03131103515625,106.30660247802734,40.0,1.2539643204223387,0.0722290500998497,12.315077781677246
316,-190.2832489013672,146.78408813476562,40.10475158691406,0.39617621898651123,-0.004300848580896854,0.003520774422213435,-192.03131103515625,106.30660247802734,40.0,1.2556142273487327,0.08722364902496338,12.291547775268555
317,-190.333251953125,146.071533203125,40.103248596191406,0.39631789922714233,-0.005306765902787447,-0.0011560992570593953,-192.03131103515625,106.30660247802734,40.0,1.252650954580326,0.06115803122520447,12.271591186523438
318,-190.379638671875,145.34506225585938,40.10566329956055,0.39209750294685364,0.0011574295349419117,-0.00011406888370402157,-192.03131103515625,106.30660247802734,40.0,1.2453945251186151,0.0671035498380661,12.286944389343262
319,-190.42510986328125,144.62060546875,40.10486602783203,0.39116591215133667,-0.003467682283371687,0.010084867477416992,-192.03131103515625,106.30660247802734,40.0,1.2371082704318879,0.04631299898028374,12.279792785644531
320,-190.47897338867188,143.8912353515625,40.10715866088867,0.40130099654197693,0.0013583238469436765,0.001207577995955944,-192.03131103515625,106.30660247802734,40.0,1.2370629942478664,0.03455108031630516,12.23574161529541
321,-190.53143310546875,143.15927124023438,40.107818603515625,0.39118728041648865,0.0004951765295118093,0.013912424445152283,-192.03131103515625,106.30660247802734,40.0,1.235292707336134,0.0028442915063351393,12.243459701538086
322,-190.5804901123047,142.42095947265625,40.10607147216797,0.3963108956813812,-0.010931357741355896,-0.0037246362771838903,-192.03131103515625,106.30660247802734,40.0,1.2294651514614992,0.03242206200957298,12.217289924621582
323,-190.63656616210938,141.66946411132812,40.10529708862305,0.3909885287284851,-0.005530048627406359,-0.0017074134666472673,-192.03131103515625,106.30660247802734,40.0,1.2297244497122475,0.07136323302984238,12.212685585021973
324,-190.69898986816406,140.90512084960938,40.10261154174805,0.3959026336669922,0.0018751348834484816,0.0040036821737885475,-192.03131103515625,106.30660247802734,40.0,1.2351845673690482,0.06604988127946854,12.222684860229492
325,-190.7667999267578,140.1192169189453,40.099082946777344,0.39381712675094604,0.003599956165999174,-0.009715691208839417,-192.03131103515625,106.30660247802734,40.0,1.2443494889971294,0.04822121933102608,12.20902156829834
326,-190.82106018066406,139.3255615234375,40.10063934326172,0.39037758111953735,0.001710125245153904,0.0015623182989656925,-192.03131103515625,106.30660247802734,40.0,1.239886873410348,0.030591050162911415,12.232759475708008
327,-190.8647918701172,138.5421905517578,40.10413360595703,0.39501872658729553,-0.006778302136808634,0.0002838323125615716,-192.03131103515625,106.30660247802734,40.0,1.2258848867050602,-0.023432111367583275,12.29058837890625
328,-190.9286346435547,137.78152465820312,40.10479736328125,0.39470839500427246,0.011632198467850685,-0.0002814345934893936,-192.03131103515625,106.30660247802734,40.0,1.2333085171928035,-0.051995694637298584,12.278925895690918
329,-190.98060607910156,137.0186767578125,40.1038818359375,0.39372992515563965,0.0013331465888768435,0.0023993859067559242,-192.03131103515625,106.30660247802734,40.0,1.2286413863495889,-0.05536223202943802,12.243325233459473
330,-191.0250244140625,136.2648162841797,40.10894012451172,0.3871541917324066,0.001599930808879435,0.0022162068635225296,-192.03131103515625,106.30660247802734,40.0,1.2176513948154606,-0.06226363778114319,12.19509506225586
331,-191.06869506835938,135.5258331298828,40.108848571777344,0.3888044059276581,0.0025086412206292152,-0.00957919005304575,-192.03131103515625,106.30660247802734,40.0,1.2065691872214876,-0.05211450904607773,12.177030563354492
332,-191.1240234375,134.77369689941406,40.10639572143555,0.39761286973953247,0.0021466033067554235,-0.0028290473856031895,-192.03131103515625,106.30660247802734,40.0,1.205886360572175,-0.02680310234427452,12.151193618774414
333,-191.17347717285156,134.00323486328125,40.10457992553711,0.3912222981452942,0.000441186799434945,-0.002170911058783531,-192.03131103515625,106.30660247802734,40.0,1.1980763970811394,-0.008341816253960133,12.220630645751953
334,-191.22315979003906,133.22991943359375,40.1026611328125,0.3963823914527893,-0.001967897405847907,-0.0031556119211018085,-192.03131103515625,106.30660247802734,40.0,1.1902755838950114,-0.007187075912952423,12.206127166748047
335,-191.28765869140625,132.44105529785156,40.10051345825195,0.39458829164505005,0.0007208430906757712,-0.004131704103201628,-192.03131103515625,106.30660247802734,40.0,1.196033264713991,-0.014270732179284096,12.206711769104004
336,-191.34262084960938,131.63719177246094,40.098819732666016,0.3910568654537201,-0.004456177819520235,0.0013451274717226624,-192.03131103515625,106.30660247802734,40.0,1.191250269620327,-0.033430133014917374,12.171631813049316
337,-191.3968048095703,130.83624267578125,40.09852600097656,0.3997142016887665,-0.006415866315364838,-0.0034614638425409794,-192.03131103515625,106.30660247802734,40.0,1.1860250890128983,-0.040050797164440155,12.184526443481445
338,-191.4596710205078,130.01199340820312,40.094444274902344,0.39005178213119507,0.015995781868696213,-0.004356797318905592,-192.03131103515625,106.30660247802734,40.0,1.1874040518459346,-0.033727217465639114,12.13753604888916
339,-191.51734924316406,129.18894958496094,40.09423065185547,0.4000435769557953,-0.0064687589183449745,-0.004510941449552774,-192.03131103515625,106.30660247802734,40.0,1.1840297283674734,-0.00020484832930378616,12.14366340637207
340,-191.56752014160156,128.35243225097656,40.093868255615234,0.3868762254714966,-0.0034376964904367924,0.0065156579948961735,-192.03131103515625,106.30660247802734,40.0,1.1721868571149117,-0.04638659209012985,12.112055778503418
341,-191.61314392089844,127.53119659423828,40.096492767333984,0.3941258192062378,-0.0032967855222523212,0.00792766734957695,-192.03131103515625,106.30660247802734,40.0,1.157196399809383,-0.08739010244607925,12.125635147094727
342,-191.6466827392578,126.70014190673828,40.09445571899414,0.39882105588912964,-0.0016048930119723082,-0.00013364292681217194,-192.03131103515625,106.30660247802734,40.0,1.12908975284764,-0.13858476281166077,12.100064277648926
343,-191.68313598632812,125.84553527832031,40.091766357421875,0.3916946351528168,0.0019302753498777747,-0.0044095516204833984,-192.03131103515625,106.30660247802734,40.0,1.102088866758131,-0.1624830812215805,12.098722457885742
344,-191.7210235595703,124.98259735107422,40.09039306640625,0.39503249526023865,0.005152275785803795,-0.007445088587701321,-192.03131103515625,106.30660247802734,40.0,1.076009309421167,-0.15779174864292145,12.14591121673584
345,-191.74757385253906,124.12493896484375,40.09206771850586,0.3870166540145874,0.00030541076557710767,-0.0033659308683127165,-192.03131103515625,106.30660247802734,40.0,1.039320270632062,-0.20859695971012115,12.136234283447266
346,-191.7618408203125,123.28951263427734,40.09417724609375,0.3824596703052521,0.002670584712177515,-0.007265944499522448,-192.03131103515625,106.30660247802734,40.0,0.9921372581358792,-0.18841080367565155,12.1173734664917
347,-191.7781219482422,122.4713363647461,40.0960807800293,0.3860931992530823,-0.00045080401469022036,0.00254130270332098,-192.03131103515625,106.30660247802734,40.0,0.9482458004510419,-0.16929835081100464,12.150229454040527
348,-191.7910614013672,121.65995788574219,40.09275436401367,0.398027241230011,0.008439039811491966,0.0015607704408466816,-192.03131103515625,106.30660247802734,40.0,0.9010309995579411,-0.1562391221523285,12.132319450378418
349,-191.79794311523438,120.81897735595703,40.088165283203125,0.398764967918396,-0.0002437503426335752,0.006501190364360809,-192.03131103515625,106.30660247802734,40.0,0.8455009482067185,-0.13071231544017792,12.128565788269043
350,-191.80435180664062,119.95599365234375,40.08575439453125,0.38770759105682373,-0.008289576508104801,0.003226369386538863,-192.03131103515625,106.30660247802734,40.0,0.7881186731225487,-0.1409972757101059,12.13479995727539
351,-191.82647705078125,119.09375762939453,40.085975646972656,0.38989734649658203,0.008029332384467125,-3.160233609378338e-05,-192.03131103515625,106.30660247802734,40.0,0.7466826462837655,-0.1763189136981964,12.126199722290039
352,-191.83621215820312,118.2452163696289,40.086490631103516,0.3936404883861542,-0.0013566110283136368,-0.002635303884744644,-192.03131103515625,106.30660247802734,40.0,0.6940601340256054,-0.19340068101882935,12.1421537399292
353,-191.8467559814453,117.39429473876953,40.08745193481445,0.3911879360675812,0.0077165598049759865,5.8650271967053413e-05,-192.03131103515625,106.30660247802734,40.0,0.6421963246464113,-0.21895307302474976,12.123437881469727
354,-191.8516082763672,116.54713439941406,40.086673736572266,0.3989945948123932,0.001926805474795401,0.008434822782874107,-192.03131103515625,106.30660247802734,40.0,0.5848387672690039,-0.24384714663028717,12.122416496276855
355,-191.84844970703125,115.68927001953125,40.08490753173828,0.3905918300151825,-0.008107826113700867,-0.004132975358515978,-192.03131103515625,106.30660247802734,40.0,0.5187615634906256,-0.23121924698352814,12.136954307556152
356,-191.85595703125,114.83773803710938,40.08457946777344,0.39716804027557373,0.008752215653657913,0.0005277775344438851,-192.03131103515625,106.30660247802734,40.0,0.4640298762425611,-0.22178974747657776,12.134594917297363
357,-191.86048889160156,113.9742660522461,40.08296585083008,0.39450064301490784,0.004959520418196917,0.004411741625517607,-192.03131103515625,106.30660247802734,40.0,0.4054752331965403,-0.21862472593784332,12.128265380859375
358,-191.8678741455078,113.10540008544922,40.084716796875,0.38737890124320984,0.014536399394273758,0.004400028847157955,-192.03131103515625,106.30660247802734,40.0,0.350379405405462,-0.1813507229089737,12.130992889404297
359,-191.85426330566406,112.2452163696289,40.083126068115234,0.37162789702415466,-0.006092304829508066,0.0018664152594283223,-192.03131103515625,106.30660247802734,40.0,0.2756085801192905,-0.17781247198581696,12.102569580078125
360,-191.85488891601562,111.444580078125,40.0907096862793,0.356484055519104,0.01333642564713955,0.008050387725234032,-192.03131103515625,106.30660247802734,40.0,0.2234107103390261,-0.19724993407726288,12.057868957519531
361,-191.8513641357422,110.73287963867188,40.094932556152344,0.34792086482048035,-0.01987120322883129,-0.0004670878406614065,-192.03131103515625,106.30660247802734,40.0,0.17583050627966945,-0.2108164280653,12.078391075134277
362,-191.85877990722656,110.10167694091797,40.0977783203125,0.33807629346847534,0.00012745801359415054,0.004381285514682531,-192.03131103515625,106.30660247802734,40.0,0.14620627530730185,-0.2056911438703537,12.087004661560059
363,-191.85963439941406,109.55316162109375,40.100955963134766,0.3411145806312561,-0.0031837858259677887,-0.0033501209691166878,-192.03131103515625,106.30660247802734,40.0,0.1222675848036182,-0.21180835366249084,12.102867126464844
364,-191.86032104492188,109.06651306152344,40.104461669921875,0.3318704068660736,0.0074876644648611546,-0.00543569028377533,-192.03131103515625,106.30660247802734,40.0,0.10974941807802291,-0.20539964735507965,12.087446212768555
365,-191.85325622558594,108.63851165771484,40.10582733154297,0.3233880400657654,-0.008600305765867233,-0.004310267511755228,-192.03131103515625,106.30660247802734,40.0,0.1059479045935953,-0.1837630718946457,12.081974983215332
366,-191.85464477539062,108.26207733154297,40.106266021728516,0.32921499013900757,0.0025456526782363653,-0.005079580005258322,-192.03131103515625,106.30660247802734,40.0,0.11084127524020293,-0.19646316766738892,12.048670768737793
367,-191.85208129882812,107.93292999267578,40.10911560058594,0.332685261964798,-0.002071202965453267,0.0015653494047001004,-192.03131103515625,106.30660247802734,40.0,0.12377210437728524,-0.20538422465324402,12.032005310058594
368,-191.85983276367188,107.63972473144531,40.10887145996094,0.3090674877166748,0.00045490131014958024,-0.004251732956618071,-192.03131103515625,106.30660247802734,40.0,0.13073826418283904,-0.18816819787025452,11.996326446533203
369,-191.86593627929688,107.38861083984375,40.10997772216797,0.3349916636943817,0.010718608275055885,0.004955579061061144,-192.03131103515625,106.30660247802734,40.0,0.13892030046172657,-0.1778324693441391,11.992060661315918
370,-191.8611602783203,107.2835464477539,40.108333587646484,0.31041446328163147,-0.0006591953570023179,-0.002599553670734167,115.89920043945312,100.86441802978516,30.0,0.9863199138530394,-0.17710162699222565,11.993087768554688
371,-191.63844299316406,107.12955474853516,40.03946304321289,0.24064591526985168,0.3740549683570862,0.01113332249224186,115.89920043945312,100.86441802978516,30.0,0.8313761633351658,-0.1805424690246582,12.001988410949707
372,-190.5654754638672,107.14366912841797,39.933624267578125,0.2735025882720947,0.39197027683258057,-0.0007682646391913295,115.89920043945312,100.86441802978516,30.0,0.8630531861103803,-0.15318508446216583,11.999734878540039
373,-188.55372619628906,107.18556213378906,39.82155227661133,0.27743229269981384,0.4081591069698334,-0.006329793948680162,115.89920043945312,100.86441802978516,30.0,0.9425885126634368,-0.1429721713066101,12.028641700744629
374,-185.6544189453125,107.22830963134766,39.714969635009766,0.33569231629371643,0.2705423831939697,-0.015930816531181335,115.89920043945312,100.86441802978516,30.0,1.0372214492779037,-0.11227930337190628,12.052328109741211
375,-182.31883239746094,107.1466064453125,39.64009475708008,0.30936282873153687,0.14415863156318665,-0.020205704495310783,115.89920043945312,100.86441802978516,30.0,1.0125015305611498,-0.12917347252368927,11.99413776397705
376,-178.93954467773438,106.95743560791016,39.56690216064453,0.2881392538547516,0.11211777478456497,0.00017666789062786847,115.89920043945312,100.86441802978516,30.0,0.8821121076602573,-0.15402640402317047,12.043030738830566
377,-175.5518035888672,106.81714630126953,39.51264190673828,0.3513905107975006,0.1317407488822937,-0.001948911463841796,115.89920043945312,100.86441802978516,30.0,0.80306360111374,-0.13730628788471222,12.156479835510254
378,-172.11972045898438,106.67144012451172,39.42898941040039,0.31610408425331116,0.11238837242126465,-0.0035320487804710865,115.89920043945312,100.86441802978516,30.0,0.7205626389822449,-0.1203577071428299,12.076875686645508
379,-168.68768310546875,106.51164245605469,39.3519287109375,0.31331610679626465,0.11086157709360123,-0.0027416113298386335,115.89920043945312,100.86441802978516,30.0,0.6271557400589494,-0.04643808677792549,11.977266311645508
380,-165.27064514160156,106.33445739746094,39.28688430786133,0.2688513994216919,0.1200939491391182,-0.007032214663922787,115.89920043945312,100.86441802978516,30.0,0.5243374333457207,0.00048000761307775974,11.925965309143066
381,-161.8567657470703,106.18604278564453,39.213809967041016,0.29903003573417664,0.11749038845300674,-0.014913368038833141,115.89920043945312,100.86441802978516,30.0,0.4557288415096756,-0.014326170086860657,11.905524253845215
382,-158.43801879882812,106.06542205810547,39.139915466308594,0.3217374086380005,0.11771806329488754,-0.003555512288585305,115.89920043945312,100.86441802978516,30.0,0.4211659580548665,0.02358519285917282,11.843883514404297
383,-155.00682067871094,105.93824768066406,39.048255920410156,0.2619345784187317,0.10789071768522263,-0.006246723234653473,115.89920043945312,100.86441802978516,30.0,0.38003937320073133,0.04946526885032654,11.934202194213867
384,-151.57037353515625,105.83885192871094,38.95247268676758,0.3250875771045685,0.10356643795967102,0.0022033262066543102,115.89920043945312,100.86441802978516,30.0,0.36330717001493296,0.09284265339374542,11.998637199401855
385,-148.1453399658203,105.72425842285156,38.85622024536133,0.30059412121772766,0.09372495859861374,-0.0068171145394444466,115.89920043945312,100.86441802978516,30.0,0.34115750346270113,0.03578103706240654,12.046619415283203
386,-144.73541259765625,105.63623046875,38.76371383666992,0.34009644389152527,0.11829259246587753,0.0058115096762776375,115.89920043945312,100.86441802978516,30.0,0.3420790001061442,0.07534477859735489,12.026254653930664
387,-141.31375122070312,105.54389190673828,38.66312026977539,0.27912721037864685,0.10844013839960098,-0.010670684278011322,115.89920043945312,100.86441802978516,30.0,0.33750360511639677,-0.004477998707443476,11.931129455566406
388,-137.88587951660156,105.45854949951172,38.5659065246582,0.3152702748775482,0.11573082208633423,-0.006488506682217121,115.89920043945312,100.86441802978516,30.0,0.3418371251878306,-0.04402546212077141,11.95028305053711
389,-134.46194458007812,105.34996795654297,38.46842575073242,0.30242297053337097,0.10233346372842789,-0.00047750165686011314,115.89920043945312,100.86441802978516,30.0,0.3431990178976105,-0.018208492547273636,12.05936336517334
390,-131.04165649414062,105.27904510498047,38.3681526184082,0.3056798279285431,0.10515658557415009,-0.0032052071765065193,115.89920043945312,100.86441802978516,30.0,0.35218535571133214,-0.02462727017700672,12.08305549621582
391,-127.6121597290039,105.20660400390625,38.26759338378906,0.29180628061294556,0.1116567999124527,0.0008673140546306968,115.89920043945312,100.86441802978516,30.0,0.36144127425088024,-0.011860093101859093,11.944527626037598
392,-124.17774963378906,105.11905670166016,38.17579650878906,0.2730596363544464,0.1121974065899849,-0.00014948556781746447,115.89920043945312,100.86441802978516,30.0,0.37930416654453275,-0.049557898193597794,12.02822494506836
393,-120.75520324707031,105.05403137207031,38.08234786987305,0.3123258650302887,0.11269964277744293,-0.002463635988533497,115.89920043945312,100.86441802978516,30.0,0.3968802207863209,-0.07494428753852844,11.949999809265137
394,-117.32978057861328,104.99835205078125,37.98057556152344,0.3432008624076843,0.11470690369606018,0.0022040558978915215,115.89920043945312,100.86441802978516,30.0,0.4064528620155064,-0.10918959230184555,12.235097885131836
395,-113.8910903930664,104.95684814453125,37.87297058105469,0.3518470525741577,0.10899324715137482,0.0027044075541198254,115.89920043945312,100.86441802978516,30.0,0.41151710728544466,-0.09304843842983246,12.23153018951416
396,-110.4454574584961,104.885498046875,37.760955810546875,0.31152090430259705,0.1015717014670372,0.005651642568409443,115.89920043945312,100.86441802978516,30.0,0.4107433501893019,0.003795207943767309,12.154681205749512
397,-107.0151596069336,104.8233642578125,37.662410736083984,0.3160530626773834,0.11744259297847748,0.010548504069447517,115.89920043945312,100.86441802978516,30.0,0.4235034962919416,0.015026228502392769,12.105548858642578
398,-103.58078002929688,104.76610565185547,37.5557861328125,0.332507461309433,0.10688396543264389,0.004685996100306511,115.89920043945312,100.86441802978516,30.0,0.42856897953361855,0.08546614646911621,12.171463966369629
399,-100.14700317382812,104.6964340209961,37.450897216796875,0.32050251960754395,0.10240776091814041,-0.006910566706210375,115.89920043945312,100.86441802978516,30.0,0.4348073667194405,-0.0429794080555439,12.110735893249512
400,-96.71589660644531,104.62689208984375,37.34572982788086,0.309709370136261,0.10839889943599701,-0.0024056164547801018,115.89920043945312,100.86441802978516,30.0,0.4408761022581864,0.006072517484426498,12.160338401794434
401,-93.27536010742188,104.55042266845703,37.23401641845703,0.30214476585388184,0.10683736950159073,-0.008090834133327007,115.89920043945312,100.86441802978516,30.0,0.44100881282857857,-0.004849547520279884,12.188551902770996
402,-89.83912658691406,104.46922302246094,37.123779296875,0.31999531388282776,0.11596516519784927,-0.003847497282549739,115.89920043945312,100.86441802978516,30.0,0.443346648178871,-0.0013999345246702433,12.225302696228027
403,-86.4030990600586,104.38115692138672,37.01961135864258,0.277717649936676,0.12169445306062698,-0.007710159756243229,115.89920043945312,100.86441802978516,30.0,0.4534746930489215,-0.09514995664358139,12.125192642211914
404,-82.96453094482422,104.3064956665039,36.90414047241211,0.3053411543369293,0.10991201549768448,-0.009813860058784485,115.89920043945312,100.86441802978516,30.0,0.4517334115200896,-0.03661629185080528,12.059443473815918
405,-79.51948547363281,104.25044250488281,36.79981994628906,0.33440861105918884,0.11024162918329239,0.010258497670292854,115.89920043945312,100.86441802978516,30.0,0.4584489130140191,-0.034563809633255005,12.043472290039062
406,-76.0805435180664,104.18377685546875,36.68335723876953,0.2755275368690491,0.11531361937522888,-0.0007987039280124009,115.89920043945312,100.86441802978516,30.0,0.45463957493619944,-0.08388824015855789,12.111204147338867
407,-72.63423156738281,104.1438217163086,36.560813903808594,0.3490254580974579,0.10868701338768005,-0.0019935271702706814,115.89920043945312,100.86441802978516,30.0,0.4411660847582672,-0.09928525984287262,12.038908004760742
408,-69.1893310546875,104.06123352050781,36.441184997558594,0.3108723759651184,0.10625959932804108,-0.0026453861501067877,115.89920043945312,100.86441802978516,30.0,0.43664837925154465,-0.07155531644821167,12.05876636505127
409,-65.75961303710938,103.98772430419922,36.331878662109375,0.30093517899513245,0.11635561287403107,0.0010818138252943754,115.89920043945312,100.86441802978516,30.0,0.4410648681889084,0.05086870864033699,11.990625381469727
410,-62.320533752441406,103.94628143310547,36.226295471191406,0.3388037085533142,0.11069655418395996,-0.0011617676354944706,115.89920043945312,100.86441802978516,30.0,0.44366599536859447,-0.029927276074886322,11.849827766418457
