3474.3,3468.9,3487.6,3482.2,3482.2,3487.6,3469,3474.3
3475.8,3472.8,3483.6,3480.6,3480.6,3483.6,3472.9,3475.8
3477.4,3476.1,3480.3,3479.1,3479.1,3480.3,3476.1,3477.4
3478.4,3478.7,3478.4,3478.1,3478.1,3478.4,3478.7,3478.4
3479.2,3479.9,3476.7,3477.9,3477.3,3476.7,3479.9,3479.2
3484.2,3492.9,3463.6,3472.4,3472.2,3463.6,3492.9,3484.2
3485.9,3496.4,3460.1,3471.2,3470.5,3460.1,3496.4,3485.9
3485.1,3494.7,3461.7,3471.5,3471.4,3461.7,3494.7,3485.1
3483.7,3490.7,3465.8,3472.8,3472.8,3465.8,3490.7,3483.7
3481.6,3486.8,3469.7,3474.9,3474.9,3469.7,3486.8,3481.6
3480.5,3483.5,3473,3476,3476,3473,3483.5,3480.5
3479,3480.9,3475.6,3477.4,3477.4,3475.6,3480.9,3479.6
3478.7,3479.1,3477.3,3477.8,3477.8,3477.3,3479.1,3478.9
3478,3478.1,3479,3478.4,3478.4,3479,3478.1,3478.1
3477.9,3477.3,3479.3,3478.6,3478.6,3479.3,3477.3,3477.9
3477.9,3477.1,3479.4,3478.6,3478.6,3479.4,3477.1,3477.9
3477.8,3477.1,3479.4,3478.6,3478.6,3479.4,3477.1,3477.8
3477.8,3477.1,3479.4,3478.6,3478.6,3479.4,3477.1,3477.8
3477.8,3477.1,3479.4,3478.6,3478.6,3479.4,3477.1,3477.8
3475.4,3474.6,3477.6,3476.8,3476.8,3477.6,3474.6,3475.4
3474.9,3474.1,3477.2,3476.4,3476.4,3477.2,3474.1,3474.9
3474.8,3474.6,3476.5,3476.3,3476.3,3477.1,3474.6,3475.4
3474.7,3474.7,3476.3,3475.7,3476.3,3476.5,3474.7,3475.5
3475.3,3474.7,3476.3,3475.5,3476.3,3476.3,3474.7,3475.5
3475.5,3474.7,3476.3,3475.5,3475.7,3476.3,3474.7,3475.5
3475.5,3474.7,3476.3,3475.5,3475.5,3476.3,3474.7,3475.5
3475.5,3474.7,3476.3,3475.5,3475.5,3476.3,3474.7,3475.5
3475.5,3474.7,3476.3,3475.5,3475.5,3476.3,3474.7,3475.5
3475.5,3474.7,3476.3,3475.5,3475.5,3476.3,3474.7,3475.5
3475.5,3475.3,3476.3,3475.5,3475.5,3476.3,3475.3,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3475.7,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.1,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.2,3474.9,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.3,3474.8,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.3,3475.3,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.3,3475.5,3475.5
3475.5,3475.5,3475.7,3475.5,3475.5,3475.7,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3476.1,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3476.2,3475.5,3475.5,3476.1,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.2,3475.5,3475.5
3475.5,3475.5,3476.3,3475.5,3475.5,3476.3,3475.5,3475.5
3475.5,3475.5,3475.7,3475.5,3475.5,3476.3,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.7,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3476.1,3475.5,3475.5,3476.1,3475.5,3475.5
3475.5,3475.5,3476.2,3475.5,3475.5,3476.2,3475.5,3475.5
3473.1,3473.1,3473.8,3473.7,3473.7,3473.8,3473.1,3473.1
3472.5,3472.5,3473.3,3473.3,3473.3,3473.3,3472.5,3472.5
3472.4,3472.4,3473.2,3473.2,3473.2,3473.2,3472.4,3472.4
3472.4,3472.4,3473.2,3473.2,3473.2,3473.2,3472.4,3473
3473,3473,3473.2,3473.2,3473.2,3473.2,3473,3473.1
3473.1,3473.1,3473.2,3472.5,3473.2,3472.5,3473.1,3473.2
3473.1,3473.1,3473.2,3472.4,3473.2,3472.4,3473.1,3473.2
3473.2,3473.2,3473.2,3473,3473.2,3473,3473.2,3473.2
3473.2,3473.2,3473.2,3473.1,3473.2,3473.1,3472.5,3473.2
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3472.4,3472.5
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3472.4,3472.4
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473,3473
3473.2,3473.2,3472.5,3473.2,3473.2,3473.2,3473.1,3473.1
3473.2,3473.2,3472.4,3472.5,3473.2,3473.2,3473.1,3473.2
3473.2,3473.2,3473,3473,3473.2,3473.2,3473.2,3473.2
3483.5,3483.5,3483.5,3483.5,3483.5,3483.5,3483.5,3483.5
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3475.4,3476,3476,3476,3476,3475.4,3476
3473.8,3473.1,3473.8,3473.8,3473.8,3473.8,3473.1,3473.8
3473.3,3473.1,3473.3,3473.3,3473.3,3473.3,3473.1,3473.3
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2
3473.2,3473.2,3473.2,3473.2,3473.2,3472.6,3473.2,3473.2
3483.5,3483.5,3483.5,3483.5,3483.5,3483.4,3483.5,3483.5
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3476,3476,3476,3476,3476,3476,3476
3473.8,3473.8,3473.8,3473.8,3473.8,3473.8,3473.8,3473.8
3473.3,3473.3,3473.3,3473.3,3473.3,3473.3,3473.3,3473.3
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2
3483.5,3483.5,3483.5,3483.5,3483.5,3483.5,3483.5,3483.5
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3476,3476,3476,3476,3476,3475.4,3476
3473.8,3473.8,3473.8,3473.8,3473.8,3473.8,3473.1,3473.8
3473.3,3473.3,3473.3,3473.3,3473.3,3473.3,3473.1,3473.3
3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2,3473.2
3481.7,3481.7,3481.1,3481.7,3481.1,3481.1,3481.7,3481.7
3483.6,3483.6,3482.8,3483.6,3482.8,3482.8,3483.6,3483.6
3483.4,3483.4,3483.8,3483.4,3483.8,3483.8,3484,3484
3473,3473,3473.1,3473,3473.1,3473.1,3473.1,3473.1
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3480.4,3480.4,3481,3481,3481,3481,3480.4,3480.4
3482.7,3482.7,3483.4,3483.4,3483.4,3483.4,3482.7,3482.7
3483.8,3483.2,3483.9,3483.9,3483.9,3483.9,3483.2,3483.2
3484,3483.9,3483.4,3483.4,3484.1,3483.4,3483.9,3483.9
3484.1,3484,3483.3,3483.3,3483.5,3483.3,3484,3484
3473.1,3473.1,3473,3473,3473,3473,3473.1,3473.1
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481,3481,3481,3481,3481,3481,3480.4,3481
3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3482.7,3483.4
3483.9,3483.9,3483.9,3483.9,3483.9,3483.9,3483.8,3483.9
3484.1,3484.1,3483.4,3483.4,3484.1,3483.4,3484,3484.1
3484.1,3484.1,3483.3,3483.3,3484.1,3483.3,3484.1,3484.1
3473.1,3473.1,3473,3473,3473.1,3473,3473.1,3473.1
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481,3480.4,3481,3481,3481,3481,3480.4,3480.4
3483.4,3482.7,3483.4,3483.4,3483.4,3483.4,3482.7,3482.7
3483.3,3483.2,3483.9,3483.9,3483.9,3483.9,3483.2,3483.2
3483.3,3483.9,3483.4,3484.1,3483.4,3484.1,3483.9,3483.9
3483.9,3484,3483.3,3483.5,3483.3,3483.5,3484,3484
3473.1,3473.1,3473,3473,3473,3473,3473.1,3473.1
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481,3481,3481,3481,3481,3481,3481,3481
3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3483.4
3483.9,3483.9,3483.9,3483.9,3483.9,3483.9,3483.9,3483.9
3484.1,3484.1,3484.1,3484.1,3484.1,3484.1,3484.1,3484.1
3473.1,3473.1,3473.1,3473.1,3473.1,3473.1,3473.1,3473.1
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481,3481,3481,3481,3481,3481,3481,3481
3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3483.4
3483.9,3483.9,3483.9,3483.3,3483.9,3483.9,3483.9,3483.9
3484.1,3484.1,3484.1,3483.3,3484.1,3484.1,3484.1,3484.1
3481.6,3481.6,3481.6,3481.5,3481.6,3481.6,3481.6,3481.6
3470.8,3470.8,3470.8,3470.7,3470.2,3470.8,3470.8,3470.8
3468.4,3468.4,3468.4,3468.4,3467.6,3468.4,3467.8,3468.4
3478.2,3478.2,3478.2,3478.2,3478,3478.2,3478.1,3478.2
3480.4,3480.4,3480.4,3480.4,3480.3,3480.4,3480.3,3480.4
3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8
3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3470.6,3470.6,3470.6,3470.6,3470.6,3470.6,3470.6,3470.6
3468.3,3468.3,3468.3,3468.3,3468.3,3468.3,3468.3,3468.3
3478.2,3478.2,3478.2,3478.2,3478.2,3478.2,3478.2,3478.2
3480.4,3480.4,3480.4,3480.4,3480.4,3480.4,3480.4,3480.4
3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8
3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3470.6,3470,3470.6,3470,3470.6,3470.6,3470.6,3470.6
3468.3,3467.6,3468.3,3467.6,3468.3,3468.3,3468.3,3468.3
3478.2,3478,3478.2,3478,3478.2,3478.2,3478.2,3478.2
3480.4,3480.3,3480.4,3480.3,3480.4,3480.4,3480.4,3480.4
3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8
3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3470.6,3470.6,3470.6,3470.6,3470,3470.6,3470.6,3470.6
3468.3,3468.3,3468.3,3468.3,3467.6,3468.3,3468.3,3468.3
3478.2,3478.2,3478.2,3478.2,3478,3478.2,3478.2,3478.2
3480.4,3480.4,3480.4,3480.4,3480.3,3480.4,3480.4,3480.4
3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8,3480.8
3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9,3480.9
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3481,3481,3481,3481,3481,3481,3481,3481
3470.6,3470.6,3470.6,3470.6,3470.6,3470.6,3470.6,3470.6
3465.9,3465.9,3465.9,3465.9,3465.9,3465.9,3465.9,3465.9
3475.8,3475.8,3475.8,3475.8,3475.8,3475.8,3475.8,3475.8
3478,3478,3478,3478,3478,3478,3478,3478
3478.5,3478.5,3478.5,3478.5,3478.5,3478.5,3478.5,3478.5
3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3478,3478.6,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3477.9,3478.6,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3478.5,3478.6,3478.6,3478.6
3478,3478,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6
3477.9,3477.9,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6
3478.5,3478.5,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3478,3478,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3477.9,3477.9,3478.6,3478.6
3478.6,3478.6,3478.6,3478.6,3478.5,3477.9,3478.6,3478.6
3478.6,3478,3478.6,3478,3478.6,3478.5,3478.6,3478.6
3478,3477.9,3478.6,3477.9,3478.6,3478.6,3478.6,3478.6
3477.9,3477.9,3478.6,3478.5,3478.6,3478.6,3478,3478.6
3478.5,3478.5,3478.6,3478.6,3478,3478.6,3477.9,3478.6
3478.6,3478.6,3478.6,3478.6,3477.9,3478,3478.5,3478
3478.6,3478.6,3478,3478.6,3477.9,3477.9,3478.6,3478.5
3478.6,3478.6,3477.9,3478.6,3478.5,3477.9,3478.6,3478.6
3478,3478.6,3478.5,3478,3478.6,3478.5,3478.6,3478.6
3477.9,3478,3478.6,3478.5,3478.6,3478.6,3478,3478.6
3477.9,3477.9,3478.6,3478.6,3478.6,3478.6,3477.9,3478.6
3478.5,3478.5,3478.6,3478.6,3478.6,3478.6,3478.5,3478.6
3478.6,3478.6,3478.6,3478.6,3478,3478,3478.6,3478
3478.6,3478.6,3478.6,3478.6,3477.9,3477.9,3478.6,3477.9
3478.6,3478.6,3478.6,3478.6,3478.5,3477.9,3478.6,3478.5
3478,3478.6,3478,3478,3478.6,3478.5,3478.6,3478.6
3477.9,3478,3478.5,3477.9,3478.6,3478.6,3478.6,3478.6
3477.9,3477.9,3478.6,3478.5,3478.6,3478.6,3478.6,3478.6
3478.5,3478.5,3478.6,3478.6,3478.6,3478.6,3478,3478.6
3478.6,3478.6,3478.6,3478.6,3478,3478.6,3478.5,3478
3478.6,3478.6,3478.6,3478.6,3477.9,3478,3478.6,3477.9
3478.6,3478.6,3478.6,3478.6,3477.9,3477.9,3478.6,3478.5
3478,3478.6,3478,3478,3478.5,3478.5,3478.6,3478.6
3477.9,3478,3478.5,3477.9,3478.6,3478.6,3478.6,3478.6
3477.9,3477.9,3478.6,3478.5,3478.6,3478.6,3478.6,3478.6
3478.5,3478.5,3478.6,3478.6,3478.6,3478.6,3478,3478.6
3478.6,3478.6,3478.6,3478.6,3478,3478.6,3478.5,3478
3478.6,3478.6,3478.6,3478.6,3477.9,3478,3478.6,3477.9
3476.2,3476.2,3476.2,3476.2,3476,3476.1,3476.2,3476
3475.7,3475.7,3475.7,3475.7,3475.6,3475.6,3475.7,3475.6
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3471.9,3474.3,3473.7,3471.9,3479.2,3477.3,3477.3,3479.2
3471,3474,3473.3,3471,3480,3477.7,3477.7,3480
3471.5,3474,3473.8,3471.5,3479.5,3477.2,3477.2,3479.5
3472.8,3474.6,3474.5,3472.8,3478.2,3477.1,3476.5,3478.2
3473.7,3474.7,3474.7,3473.7,3477.3,3476.5,3476.3,3477.3
3474.5,3475.3,3475.3,3474.5,3476.5,3475.7,3475.7,3476.5
3475.3,3475.5,3475.5,3475.3,3475.7,3475.5,3475.5,3475.7
3476.1,3475.5,3475.5,3476.1,3474.9,3475.5,3475.5,3474.9
3476.2,3475.5,3476.1,3476.2,3474.8,3475.5,3475.5,3474.8
3476.3,3476.1,3476.2,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3476.2,3476.3,3476.3,3474.7,3474.9,3475.5,3474.7
3476.3,3476.3,3476.3,3476.3,3474.7,3474.8,3475.5,3474.7
3476.3,3476.3,3476.3,3476.3,3474.7,3474.7,3475.5,3474.7
3476.3,3476.3,3476.3,3476.3,3474.7,3475.3,3475.5,3474.7
3476.3,3475.7,3476.3,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3475.5,3476.3,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3475.5,3476.3,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3476.1,3475.7,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3476.2,3475.5,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3476.3,3475.5,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3475.7,3475.5,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3475.5,3475.5,3476.3,3474.7,3475.5,3475.5,3474.7
3476.3,3475.5,3475.5,3476.3,3475.3,3475.5,3475.5,3475.3
3475.7,3475.5,3475.5,3475.7,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3476.1,3475.5,3475.5,3475.5,3475.5
3476.1,3475.5,3475.5,3476.2,3475.5,3475.5,3475.5,3475.5
3476.2,3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3474.9
3476.3,3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3474.8
3476.3,3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3475.3
3475.7,3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.7,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3476.1,3475.5,3475.5,3476.1,3475.5,3475.5,3475.5,3475.5
3476.2,3475.5,3475.5,3476.2,3474.9,3475.5,3475.5,3475.5
3476.3,3475.5,3475.5,3476.3,3475.4,3475.5,3475.5,3475.5
3476.3,3475.5,3475.5,3476.3,3475.5,3475.5,3475.5,3475.5
3475.7,3475.5,3475.5,3475.7,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5,3475.5
3476.1,3475.5,3475.5,3476.1,3475.5,3475.5,3475.5,3475.5
3476.2,3475.5,3475.5,3476.2,3475.5,3475.5,3475.5,3475.5
3488.5,3481,3481,3488.5,3462.7,3470,3470,3462.7
3494.8,3483.4,3483.4,3494.8,3456.2,3467.6,3467.6,3456.2
3504.1,3493.7,3493.7,3504.1,3468.2,3478.6,3478.6,3468.2
3499.4,3491.7,3491.7,3500,3472.7,3481.1,3481.1,3472.7
3483.8,3479.1,3479.1,3484.5,3467.6,3472.5,3472.5,3467.6
3477.3,3475.1,3475.1,3477.5,3469.5,3471.8,3471.8,3469.5
3473.5,3473,3473.6,3473.5,3472.3,3472.9,3472.9,3472.3
3471.4,3471.9,3472.6,3471.4,3474.8,3473.7,3473.7,3474.2
3480.7,3482,3482.2,3480.7,3486.3,3484.8,3484.8,3486.2
3482.1,3484.2,3484.3,3482.1,3489.5,3487.3,3487.3,3489.4
3482.4,3484.7,3484.7,3482.4,3490.1,3487.8,3487.8,3490.1
3471.5,3474.5,3473.9,3472.2,3479.9,3477.6,3477.6,3479.9
3469.8,3472.2,3471.5,3469.9,3477.1,3475.4,3474.7,3477.7
3469.4,3471.7,3471.6,3469.4,3476.5,3474.9,3474.1,3476.6
3469.3,3471.6,3471.6,3469.3,3476.3,3474.1,3474,3476.4
3469.9,3471.6,3471.6,3469.9,3475.7,3474,3473.9,3476.3
3480.3,3482.6,3481.9,3480.3,3486.5,3484.3,3484.9,3486.6
3470.5,3479.5,3479.4,3470.5,3500.5,3492.1,3492.2,3501.1
3468.9,3478.8,3478.8,3468.9,3503.5,3493.8,3493.8,3503.7
3460.6,3469.5,3469.5,3460.6,3490.8,3481.9,3482,3490.8
3461.9,3468.7,3468.7,3461.9,3484.9,3478.1,3478.1,3485
3465.2,3469.7,3469.7,3465.2,3480.6,3476.1,3476.1,3480.6
3468.4,3471.2,3471.2,3468.4,3477.2,3474.4,3474.4,3477.2
3481.8,3482.5,3482.5,3481.8,3485,3484.4,3484.4,3485
3486,3485.6,3485.6,3486,3485.5,3486,3486,3485.5
3487.6,3486.9,3486.9,3487.6,3485,3485.7,3485.7,3485
3477.5,3476.2,3476.8,3477.5,3474.5,3475.3,3475.3,3473.9
3475.3,3473.8,3474.6,3475.3,3471.6,3473,3473,3471.5
3474.9,3473.3,3474.1,3474.9,3471,3472.5,3472.5,3471
3474.8,3473.2,3473.4,3474.8,3471.5,3472.4,3472.4,3471.5
3474.1,3473.2,3473.2,3474.1,3471.6,3472.4,3472.4,3471.6
3484.9,3484.1,3484.1,3484.9,3481.9,3482.7,3482.7,3481.9
3487.3,3486.5,3486.5,3487.3,3484.2,3485,3485,3484.2
3487.8,3487.1,3487.1,3487.2,3485.3,3485.5,3485.5,3485.3
3477,3476.2,3476.2,3476.9,3474.6,3475.3,3475.3,3474.6
3474.6,3473.8,3473.8,3474.6,3472.3,3473,3473,3472.3
3474.1,3473.3,3473.3,3474.1,3472.4,3472.5,3472.5,3472.4
3474,3473.2,3473.2,3473.4,3472.4,3472.4,3472.4,3472.4
3484.3,3483.5,3483.5,3484.2,3482.7,3483.3,3483.3,3482.7
3486.6,3485.8,3485.8,3486.5,3485,3485.8,3485.8,3485
3487.1,3486.3,3486.3,3487.1,3485.5,3486.3,3486.3,3485.5
3476.2,3476,3476,3476.2,3475.3,3475.4,3475.4,3475.3
3473.8,3473.8,3473.8,3473.8,3473,3473.1,3473.1,3473
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.8,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3484.3,3483.5,3483.5,3484.1,3482.7,3483.3,3483.3,3482.7
3486.6,3485.8,3485.8,3486.5,3485,3485.8,3485.8,3485
3487.1,3486.3,3486.3,3487.1,3485.5,3486.3,3486.3,3485.5
3476.2,3476,3476,3476.2,3475.3,3475.4,3475.4,3475.3
3473.8,3473.8,3473.8,3473.8,3473,3473.1,3473.1,3473
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3472.4,3472.4
3483.5,3483.5,3483.5,3483.5,3483.3,3483.3,3483.3,3483.3
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3476,3476,3476,3475.4,3475.4,3475.4,3475.4
3473.8,3473.8,3473.8,3473.8,3473.1,3473.1,3473.1,3473.1
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3473.2,3473.2,3473.2,3473.2,3472.4,3472.4,3473,3472.4
3483.5,3483.5,3483.5,3483.5,3483.3,3483.3,3483.5,3483.3
3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8,3485.8
3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3,3486.3
3476,3476,3476,3476,3475.4,3475.4,3475.4,3475.4
3473.8,3473.8,3473.8,3473.8,3473.1,3473.1,3473.1,3473.1
3473.3,3473.3,3473.3,3473.3,3472.5,3472.5,3472.5,3472.5
3469.5,3471.4,3471.4,3469.5,3476.1,3474.2,3474.2,3476.1
3479.1,3481.9,3481.3,3479.1,3487.8,3485,3485.6,3487.8
3481.8,3484.2,3484.1,3481.8,3489.8,3487.3,3487.5,3489.8
3481.1,3482.9,3482.9,3481.1,3487.2,3485.4,3485.4,3487.2
3471.3,3472.3,3472.3,3471.3,3475,3474,3474,3475
3470.3,3470.5,3470.5,3470.3,3471.7,3470.9,3470.9,3471.7
3470.7,3470.1,3470.1,3470.7,3470.4,3470.2,3470.2,3470.4
3481.8,3481,3481,3481.8,3480.5,3480.4,3480.4,3479.9
3484.2,3483.4,3483.4,3484.2,3482.1,3482.7,3482.7,3481.9
3484.7,3483.9,3483.9,3484.7,3482.4,3483.2,3483.2,3482.4
3484.8,3484.1,3484.1,3484.8,3482.5,3483.3,3483.3,3482.5
3473.9,3473.7,3473.7,3473.9,3472.2,3473,3473,3472.2
3471.5,3471.5,3471.5,3471.5,3469.9,3470.7,3470.7,3469.9
3471,3471,3471,3471,3469.4,3470.2,3470.2,3469.4
3481.2,3481.2,3481.2,3481.8,3480.2,3480.4,3480.4,3480.2
3483.5,3483.5,3483.5,3484.2,3482.6,3482.7,3482.7,3482.6
3484,3484,3484,3484.1,3483.2,3483.2,3483.2,3483.2
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3483.3,3483.3
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3483.3,3483.3
3473.7,3473.1,3473.1,3473.7,3472.3,3473,3473,3472.3
3471.5,3471.3,3470.7,3471.5,3469.9,3470.7,3470.7,3469.9
3471,3470.3,3470.2,3471,3469.4,3470.2,3470.2,3469.4
3481.2,3481.1,3481,3481.2,3480.2,3480.4,3480.4,3480.2
3483.5,3483.4,3483.4,3483.5,3482.6,3482.7,3482.7,3482.6
3484,3483.9,3483.9,3484,3483.2,3483.2,3483.2,3483.2
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3483.3,3483.3
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3483.3,3483.3
3473.7,3473.1,3473.1,3473.7,3473,3473,3473,3473
3471.5,3470.7,3470.7,3470.8,3470.7,3470.7,3470.7,3470.7
3471,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481.2,3481,3481,3481,3480.4,3480.4,3480.4,3480.4
3483.5,3483.4,3483.4,3483.4,3482.7,3482.7,3482.7,3482.7
3484,3483.9,3483.9,3483.9,3483.2,3483.2,3483.2,3483.2
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3483.3,3483.3
3484.1,3484.1,3484.1,3484.1,3483.3,3483.9,3483.3,3483.3
3473.1,3473.1,3473.1,3473.1,3473,3473.1,3473,3473
3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7,3470.7
3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2,3470.2
3481,3481,3481,3481,3481,3481,3481,3481
3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3483.4,3482.8
3483.9,3483.9,3483.9,3483.9,3483.3,3483.3,3483.9,3483.2
3484.1,3484.1,3484.1,3484.1,3483.3,3483.3,3484.1,3483.3
3483.5,3484.1,3484.1,3484.1,3483.9,3483.9,3483.5,3483.9
